Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/3/14,walking,walking,2014-08-03T00:51:33-04:00,2014-08-03T00:52:03-04:00,30,0.009,30,1
8/3/14,walking,walking,2014-08-03T08:43:37-04:00,2014-08-03T08:44:07-04:00,30,0.012,40,1
8/3/14,walking,walking,2014-08-03T09:13:44-04:00,2014-08-03T09:15:44-04:00,120,0.050,162,5
8/3/14,transport,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172,5.696,0,0
8/3/14,walking,walking,2014-08-03T13:07:52-04:00,2014-08-03T13:09:22-04:00,90,0.050,162,5
8/3/14,walking,walking,2014-08-03T14:02:49-04:00,2014-08-03T14:04:49-04:00,120,0.076,162,8
8/3/14,walking,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026,0.772,1822,81
8/3/14,walking,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572,0.407,822,43
8/3/14,underground,transport,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721,2.364,0,0
8/3/14,walking,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667,0.409,951,43
8/3/14,walking,walking,2014-08-03T17:09:12-04:00,2014-08-03T17:09:42-04:00,30,0.019,61,2
8/3/14,car,transport,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658,2.989,0,0
8/3/14,walking,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484,0.200,541,21
8/3/14,walking,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678,0.428,1123,45
8/3/14,walking,walking,2014-08-03T18:24:57-04:00,2014-08-03T18:25:27-04:00,30,0.012,41,1
8/3/14,walking,walking,2014-08-03T19:21:39-04:00,2014-08-03T19:23:12-04:00,93,0.043,137,4
8/3/14,walking,walking,2014-08-03T20:35:18-04:00,2014-08-03T20:37:48-04:00,150,0.123,263,13
8/3/14,walking,walking,2014-08-03T21:06:56-04:00,2014-08-03T21:08:26-04:00,90,0.038,122,4
8/3/14,walking,walking,2014-08-03T22:17:26-04:00,2014-08-03T22:17:56-04:00,30,0.019,61,2
