Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/19/14,transport,transport,2014-06-19T00:00:00-05:00,2014-06-19T04:50:25-05:00,17425,253.534,0,0
6/19/14,transport,transport,2014-06-19T04:59:36-05:00,2014-06-19T09:19:28-05:00,15592,147.122,0,0
6/19/14,transport,transport,2014-06-19T09:24:24-05:00,2014-06-19T10:35:49-05:00,4285,60.125,0,0
6/19/14,walking,walking,2014-06-19T10:36:19-05:00,2014-06-19T10:36:49-05:00,30,0.009,30,1
6/19/14,transport,transport,2014-06-19T11:10:55-05:00,2014-06-19T12:51:41-05:00,6046,49.804,0,0
6/19/14,walking,walking,2014-06-19T12:55:20-05:00,2014-06-19T12:57:20-05:00,120,0.066,214,7
6/19/14,walking,walking,2014-06-19T13:01:21-05:00,2014-06-19T13:06:53-05:00,332,0.247,316,26
6/19/14,walking,walking,2014-06-19T13:08:21-05:00,2014-06-19T13:15:21-05:00,420,0.260,557,27
6/19/14,transport,transport,2014-06-19T13:49:02-05:00,2014-06-19T15:03:45-05:00,4483,40.310,0,0
6/19/14,walking,walking,2014-06-19T15:15:33-05:00,2014-06-19T15:17:03-05:00,90,0.035,112,4
6/19/14,transport,transport,2014-06-19T15:33:06-05:00,2014-06-19T15:40:39-05:00,453,2.511,0,0
6/19/14,walking,walking,2014-06-19T15:40:50-05:00,2014-06-19T15:44:29-05:00,219,0.145,310,15
6/19/14,walking,walking,2014-06-19T16:00:00-05:00,2014-06-19T16:02:21-05:00,141,0.073,157,8
6/19/14,walking,walking,2014-06-19T16:03:46-05:00,2014-06-19T16:06:21-05:00,155,0.071,198,7
6/19/14,transport,transport,2014-06-19T16:06:21-05:00,2014-06-19T16:11:09-05:00,288,0.641,0,0
6/19/14,walking,walking,2014-06-19T16:11:51-05:00,2014-06-19T16:14:51-05:00,180,0.155,334,16
6/19/14,transport,transport,2014-06-19T16:30:51-05:00,2014-06-19T16:38:15-05:00,444,2.681,0,0
6/19/14,walking,walking,2014-06-19T16:40:53-05:00,2014-06-19T16:41:53-05:00,60,0.029,91,3
6/19/14,walking,walking,2014-06-19T17:17:37-05:00,2014-06-19T17:19:10-05:00,93,0.042,137,4
6/19/14,walking,walking,2014-06-19T18:50:59-05:00,2014-06-19T18:53:29-05:00,150,0.070,112,7
6/19/14,walking,walking,2014-06-19T19:34:07-05:00,2014-06-19T19:34:37-05:00,30,0.009,30,1
6/19/14,walking,walking,2014-06-19T20:05:24-05:00,2014-06-19T20:05:54-05:00,30,0.016,51,2
6/19/14,walking,walking,2014-06-19T22:41:43-05:00,2014-06-19T22:42:24-05:00,41,0.014,44,1
6/19/14,walking,walking,2014-06-19T23:00:00-05:00,2014-06-19T23:03:21-05:00,201,0.112,241,12
