Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/31/13,walking,walking,2013-12-31T08:22:46-06:00,2013-12-31T08:23:46-06:00,60,0.041,132,4
12/31/13,walking,walking,2013-12-31T10:32:10-06:00,2013-12-31T10:32:40-06:00,30,0.016,51,2
12/31/13,transport,transport,2013-12-31T10:56:49-06:00,2013-12-31T11:27:23-06:00,1834,14.614,0,0
12/31/13,walking,walking,2013-12-31T11:28:17-06:00,2013-12-31T11:28:47-06:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T12:26:56-06:00,2013-12-31T12:28:56-06:00,120,0.050,161,5
12/31/13,transport,transport,2013-12-31T12:57:51-06:00,2013-12-31T13:17:30-06:00,1179,12.004,0,0
12/31/13,walking,walking,2013-12-31T13:17:44-06:00,2013-12-31T13:20:14-06:00,150,0.104,223,11
12/31/13,transport,transport,2013-12-31T13:43:54-06:00,2013-12-31T13:49:59-06:00,365,1.355,0,0
12/31/13,walking,walking,2013-12-31T13:49:58-06:00,2013-12-31T13:52:34-06:00,156,0.139,274,15
12/31/13,walking,walking,2013-12-31T14:05:30-06:00,2013-12-31T14:06:30-06:00,60,0.019,60,2
12/31/13,walking,walking,2013-12-31T14:10:30-06:00,2013-12-31T14:17:57-06:00,447,0.311,755,33
12/31/13,walking,walking,2013-12-31T14:26:01-06:00,2013-12-31T14:30:31-06:00,270,0.170,365,18
12/31/13,walking,walking,2013-12-31T14:54:02-06:00,2013-12-31T14:57:33-06:00,211,0.235,345,25
12/31/13,transport,transport,2013-12-31T14:57:32-06:00,2013-12-31T15:22:17-06:00,1485,7.990,0,0
12/31/13,transport,transport,2013-12-31T15:52:15-06:00,2013-12-31T15:58:04-06:00,349,1.950,0,0
12/31/13,walking,walking,2013-12-31T15:59:20-06:00,2013-12-31T15:59:50-06:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T16:00:20-06:00,2013-12-31T16:06:50-06:00,390,0.236,505,25
12/31/13,transport,transport,2013-12-31T17:51:45-06:00,2013-12-31T18:08:03-06:00,978,5.422,0,0
12/31/13,walking,walking,2013-12-31T18:10:21-06:00,2013-12-31T18:13:25-06:00,184,0.091,196,10
12/31/13,walking,walking,2013-12-31T19:06:28-06:00,2013-12-31T19:08:58-06:00,150,0.089,192,9
12/31/13,walking,walking,2013-12-31T20:19:06-06:00,2013-12-31T20:20:06-06:00,60,0.022,71,2
12/31/13,walking,walking,2013-12-31T21:44:31-06:00,2013-12-31T21:46:01-06:00,90,0.041,132,4
