Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/5/14,walking,walking,2014-10-05T08:43:04-04:00,2014-10-05T08:43:34-04:00,30,0.012,40,1
10/5/14,walking,walking,2014-10-05T09:05:09-04:00,2014-10-05T09:06:09-04:00,60,0.029,92,3
10/5/14,walking,walking,2014-10-05T10:33:07-04:00,2014-10-05T10:33:37-04:00,30,0.019,61,2
10/5/14,walking,walking,2014-10-05T11:30:56-04:00,2014-10-05T11:36:47-04:00,351,0.220,472,23
10/5/14,walking,walking,2014-10-05T12:02:25-04:00,2014-10-05T12:03:25-04:00,60,0.029,91,3
10/5/14,transport,transport,2014-10-05T12:07:45-04:00,2014-10-05T12:20:12-04:00,747,6.171,0,0
10/5/14,walking,walking,2014-10-05T12:20:26-04:00,2014-10-05T12:21:26-04:00,60,0.032,102,3
10/5/14,walking,walking,2014-10-05T13:07:10-04:00,2014-10-05T13:11:49-04:00,279,0.244,335,26
10/5/14,walking,walking,2014-10-05T14:35:08-04:00,2014-10-05T14:35:38-04:00,30,0.009,30,1
10/5/14,walking,walking,2014-10-05T14:36:58-04:00,2014-10-05T14:43:09-04:00,371,0.304,628,32
10/5/14,transport,transport,2014-10-05T14:43:09-04:00,2014-10-05T15:13:14-04:00,1805,21.872,0,0
10/5/14,walking,walking,2014-10-05T15:18:41-04:00,2014-10-05T15:19:11-04:00,30,0.009,31,1
10/5/14,transport,transport,2014-10-05T15:20:09-04:00,2014-10-05T15:53:31-04:00,2002,31.773,0,0
10/5/14,walking,walking,2014-10-05T16:00:13-04:00,2014-10-05T16:02:43-04:00,150,0.104,223,11
10/5/14,transport,transport,2014-10-05T16:34:10-04:00,2014-10-05T16:56:48-04:00,1358,8.571,0,0
10/5/14,walking,walking,2014-10-05T16:58:12-04:00,2014-10-05T16:58:42-04:00,30,0.019,61,2
10/5/14,walking,walking,2014-10-05T17:28:49-04:00,2014-10-05T17:30:49-04:00,120,0.050,162,5
10/5/14,walking,walking,2014-10-05T18:00:50-04:00,2014-10-05T18:02:20-04:00,90,0.047,152,5
10/5/14,transport,transport,2014-10-05T18:04:23-04:00,2014-10-05T18:40:54-04:00,2191,19.010,0,0
10/5/14,walking,walking,2014-10-05T18:43:37-04:00,2014-10-05T18:47:22-04:00,225,0.163,358,17
10/5/14,walking,walking,2014-10-05T19:42:47-04:00,2014-10-05T19:49:49-04:00,422,0.277,633,29
10/5/14,walking,walking,2014-10-05T20:06:19-04:00,2014-10-05T20:10:22-04:00,243,0.143,318,15
10/5/14,walking,walking,2014-10-05T20:17:41-04:00,2014-10-05T20:18:09-04:00,28,0.009,28,1
10/5/14,transport,transport,2014-10-05T20:27:16-04:00,2014-10-05T22:39:47-04:00,7951,995.231,0,0
10/5/14,walking,walking,2014-10-05T22:39:47-04:00,2014-10-05T22:44:23-04:00,276,0.133,363,14
10/5/14,walking,walking,2014-10-05T22:49:17-04:00,2014-10-05T22:49:47-04:00,30,0.016,51,2
10/5/14,transport,transport,2014-10-05T22:52:40-04:00,2014-10-05T23:08:19-04:00,939,5.871,0,0
10/5/14,walking,walking,2014-10-05T23:08:18-04:00,2014-10-05T23:10:49-04:00,151,0.048,154,5
