Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/25/14,walking,walking,2014-06-25T08:02:01-04:00,2014-06-25T08:03:01-04:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T09:08:44-04:00,2014-06-25T09:09:44-04:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T09:57:55-04:00,2014-06-25T10:16:10-04:00,1095,0.500,1364,52
6/25/14,walking,walking,2014-06-25T10:45:26-04:00,2014-06-25T10:54:45-04:00,559,0.321,689,34
6/25/14,walking,walking,2014-06-25T12:05:41-04:00,2014-06-25T12:12:41-04:00,420,0.288,619,30
6/25/14,walking,walking,2014-06-25T13:26:39-04:00,2014-06-25T13:27:09-04:00,30,0.009,20,1
6/25/14,walking,walking,2014-06-25T13:49:05-04:00,2014-06-25T13:54:35-04:00,330,0.190,364,20
6/25/14,transport,transport,2014-06-25T14:10:25-04:00,2014-06-25T14:15:49-04:00,324,1.107,0,0
6/25/14,walking,walking,2014-06-25T14:17:23-04:00,2014-06-25T14:20:23-04:00,180,0.099,212,10
6/25/14,walking,walking,2014-06-25T15:04:44-04:00,2014-06-25T15:05:14-04:00,30,0.019,61,2
6/25/14,transport,transport,2014-06-25T15:06:50-04:00,2014-06-25T15:27:13-04:00,1223,2.955,0,0
6/25/14,walking,walking,2014-06-25T15:28:13-04:00,2014-06-25T15:38:46-04:00,633,0.360,772,38
6/25/14,walking,walking,2014-06-25T15:44:17-04:00,2014-06-25T15:48:44-04:00,267,0.168,361,18
6/25/14,walking,walking,2014-06-25T15:52:04-04:00,2014-06-25T16:01:22-04:00,558,0.281,782,29
6/25/14,walking,walking,2014-06-25T16:13:16-04:00,2014-06-25T16:13:46-04:00,30,0.016,51,2
6/25/14,walking,walking,2014-06-25T16:15:10-04:00,2014-06-25T16:57:25-04:00,2535,1.324,3756,139
6/25/14,walking,walking,2014-06-25T17:00:13-04:00,2014-06-25T17:08:53-04:00,520,0.322,691,34
6/25/14,walking,walking,2014-06-25T17:52:13-04:00,2014-06-25T17:52:37-04:00,24,0.030,40,3
6/25/14,walking,walking,2014-06-25T17:54:04-04:00,2014-06-25T17:59:04-04:00,300,0.184,394,19
6/25/14,walking,walking,2014-06-25T18:10:11-04:00,2014-06-25T18:11:11-04:00,60,0.029,91,3
6/25/14,walking,walking,2014-06-25T19:06:39-04:00,2014-06-25T19:09:39-04:00,180,0.118,253,12
6/25/14,walking,walking,2014-06-25T20:02:00-04:00,2014-06-25T20:06:08-04:00,248,0.185,522,19
6/25/14,walking,walking,2014-06-25T20:15:06-04:00,2014-06-25T20:20:36-04:00,330,0.155,334,16
6/25/14,walking,walking,2014-06-25T22:06:15-04:00,2014-06-25T22:10:45-04:00,270,0.194,416,20
6/25/14,walking,walking,2014-06-25T22:27:33-04:00,2014-06-25T22:47:28-04:00,1195,1.826,1195,191
6/25/14,walking,walking,2014-06-25T22:52:04-04:00,2014-06-25T22:57:59-04:00,355,0.233,500,24
6/25/14,walking,walking,2014-06-25T23:00:00-04:00,2014-06-25T23:01:25-04:00,85,0.032,104,3
6/25/14,walking,walking,2014-06-25T23:49:02-04:00,2014-06-25T23:54:14-04:00,312,0.151,421,16
6/25/14,transport,transport,2014-06-25T23:54:14-04:00,2014-06-26T00:00:00-04:00,346,0.985,0,0
