Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/25/14,walking,walking,2014-07-25T08:06:58-04:00,2014-07-25T08:09:28-04:00,150,0.104,223,11
7/25/14,walking,walking,2014-07-25T09:24:53-04:00,2014-07-25T09:33:56-04:00,543,0.321,875,34
7/25/14,bus,transport,2014-07-25T09:33:56-04:00,2014-07-25T09:58:27-04:00,1471,3.216,0,0
7/25/14,walking,walking,2014-07-25T09:58:27-04:00,2014-07-25T10:05:02-04:00,395,0.265,665,28
7/25/14,walking,walking,2014-07-25T10:51:22-04:00,2014-07-25T11:00:01-04:00,519,0.569,763,60
7/25/14,walking,walking,2014-07-25T11:01:02-04:00,2014-07-25T11:03:02-04:00,120,0.090,193,9
7/25/14,walking,walking,2014-07-25T11:25:20-04:00,2014-07-25T11:39:55-04:00,875,0.499,937,52
7/25/14,walking,walking,2014-07-25T13:19:17-04:00,2014-07-25T13:19:47-04:00,30,0.012,41,1
7/25/14,walking,walking,2014-07-25T13:20:43-04:00,2014-07-25T13:30:24-04:00,581,0.357,1011,37
7/25/14,walking,walking,2014-07-25T13:35:16-04:00,2014-07-25T13:39:57-04:00,281,0.208,411,22
7/25/14,walking,walking,2014-07-25T13:51:55-04:00,2014-07-25T13:52:25-04:00,30,0.019,61,2
7/25/14,walking,walking,2014-07-25T14:20:45-04:00,2014-07-25T14:31:03-04:00,618,0.376,953,39
7/25/14,walking,walking,2014-07-25T14:34:16-04:00,2014-07-25T14:36:16-04:00,120,0.085,182,9
7/25/14,walking,walking,2014-07-25T15:20:35-04:00,2014-07-25T15:22:05-04:00,90,0.032,101,3
7/25/14,walking,walking,2014-07-25T18:10:30-04:00,2014-07-25T18:11:00-04:00,30,0.009,20,1
7/25/14,walking,walking,2014-07-25T18:12:53-04:00,2014-07-25T18:36:36-04:00,1423,0.932,2676,98
7/25/14,walking,walking,2014-07-25T18:42:32-04:00,2014-07-25T18:43:02-04:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T20:34:25-04:00,2014-07-25T20:34:53-04:00,28,0.015,48,2
7/25/14,transport,transport,2014-07-25T20:34:54-04:00,2014-07-25T20:55:55-04:00,1261,3.172,0,0
7/25/14,walking,walking,2014-07-25T20:55:54-04:00,2014-07-25T21:02:31-04:00,397,0.246,607,26
7/25/14,walking,walking,2014-07-25T21:05:27-04:00,2014-07-25T21:10:39-04:00,312,0.258,554,27
7/25/14,walking,walking,2014-07-25T22:00:00-04:00,2014-07-25T22:06:38-04:00,398,0.254,546,27
7/25/14,walking,walking,2014-07-25T23:44:42-04:00,2014-07-25T23:48:42-04:00,240,0.151,324,16
7/25/14,transport,transport,2014-07-25T23:56:11-04:00,2014-07-25T23:59:59-04:00,228,0.906,0,0
