Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/13/14,walking,walking,2014-08-13T06:51:19-04:00,2014-08-13T06:51:49-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T07:34:42-04:00,2014-08-13T07:35:12-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T08:13:47-04:00,2014-08-13T08:14:17-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T09:43:11-04:00,2014-08-13T09:43:41-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T10:03:47-04:00,2014-08-13T10:04:17-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T10:16:00-04:00,2014-08-13T10:26:49-04:00,649,0.500,944,52
8/13/14,walking,walking,2014-08-13T10:30:49-04:00,2014-08-13T10:35:19-04:00,270,0.250,537,26
8/13/14,walking,walking,2014-08-13T11:32:55-04:00,2014-08-13T11:36:58-04:00,243,0.130,279,14
8/13/14,walking,walking,2014-08-13T12:04:36-04:00,2014-08-13T12:08:37-04:00,241,0.112,224,12
8/13/14,car,transport,2014-08-13T12:25:08-04:00,2014-08-13T12:36:28-04:00,680,2.336,0,0
8/13/14,walking,walking,2014-08-13T12:39:28-04:00,2014-08-13T12:40:28-04:00,60,0.032,101,3
8/13/14,walking,walking,2014-08-13T13:12:48-04:00,2014-08-13T13:14:18-04:00,90,0.044,142,5
8/13/14,walking,walking,2014-08-13T13:40:39-04:00,2014-08-13T13:48:56-04:00,497,0.285,745,30
8/13/14,walking,walking,2014-08-13T14:23:36-04:00,2014-08-13T14:24:06-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T14:29:52-04:00,2014-08-13T14:32:48-04:00,176,0.155,208,16
8/13/14,underground,transport,2014-08-13T14:32:47-04:00,2014-08-13T14:49:48-04:00,1021,2.140,0,0
8/13/14,walking,walking,2014-08-13T14:49:48-04:00,2014-08-13T15:01:28-04:00,700,0.470,1356,49
8/13/14,walking,walking,2014-08-13T15:02:49-04:00,2014-08-13T15:07:19-04:00,270,0.185,395,19
8/13/14,walking,walking,2014-08-13T16:15:10-04:00,2014-08-13T16:19:59-04:00,289,0.215,586,23
8/13/14,walking,walking,2014-08-13T16:24:21-04:00,2014-08-13T16:33:33-04:00,552,0.428,960,45
8/13/14,walking,walking,2014-08-13T16:39:53-04:00,2014-08-13T16:40:23-04:00,30,0.016,51,2
8/13/14,walking,walking,2014-08-13T16:42:23-04:00,2014-08-13T16:52:00-04:00,577,0.534,996,56
8/13/14,walking,walking,2014-08-13T17:07:11-04:00,2014-08-13T17:07:41-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T18:01:26-04:00,2014-08-13T18:01:56-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T19:14:21-04:00,2014-08-13T19:16:21-04:00,120,0.044,141,5
8/13/14,walking,walking,2014-08-13T20:31:36-04:00,2014-08-13T20:32:06-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T22:44:20-04:00,2014-08-13T22:45:20-04:00,60,0.025,81,3
