Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/26/14,transport,transport,2014-07-26T00:00:00-04:00,2014-07-26T00:03:37-04:00,217,1.264,0,0
7/26/14,walking,walking,2014-07-26T00:03:43-04:00,2014-07-26T00:04:43-04:00,60,0.022,71,2
7/26/14,walking,walking,2014-07-26T08:08:02-04:00,2014-07-26T08:10:32-04:00,150,0.099,212,10
7/26/14,walking,walking,2014-07-26T09:03:19-04:00,2014-07-26T09:06:22-04:00,183,0.154,330,16
7/26/14,walking,walking,2014-07-26T10:28:22-04:00,2014-07-26T10:38:48-04:00,626,0.396,866,42
7/26/14,walking,walking,2014-07-26T10:41:14-04:00,2014-07-26T10:45:14-04:00,240,0.175,375,18
7/26/14,walking,walking,2014-07-26T10:57:44-04:00,2014-07-26T11:07:56-04:00,612,0.438,1258,46
7/26/14,walking,walking,2014-07-26T11:50:52-04:00,2014-07-26T11:52:22-04:00,90,0.050,162,5
7/26/14,walking,walking,2014-07-26T13:01:53-04:00,2014-07-26T13:02:53-04:00,60,0.035,111,4
7/26/14,walking,walking,2014-07-26T14:56:29-04:00,2014-07-26T14:56:59-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T15:46:52-04:00,2014-07-26T15:48:52-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T16:42:42-04:00,2014-07-26T16:43:12-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T17:12:18-04:00,2014-07-26T17:14:48-04:00,150,0.070,142,7
7/26/14,walking,walking,2014-07-26T18:24:38-04:00,2014-07-26T18:25:08-04:00,30,0.009,30,1
7/26/14,walking,walking,2014-07-26T21:41:08-04:00,2014-07-26T21:43:08-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T22:04:10-04:00,2014-07-26T22:06:10-04:00,120,0.104,223,11
