Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/12/14,walking,walking,2014-05-12T09:17:24-04:00,2014-05-12T09:28:16-04:00,652,0.480,1032,50
5/12/14,walking,walking,2014-05-12T09:36:43-04:00,2014-05-12T09:37:13-04:00,30,0.016,51,2
5/12/14,walking,walking,2014-05-12T10:45:47-04:00,2014-05-12T10:46:47-04:00,60,0.022,71,2
5/12/14,walking,walking,2014-05-12T11:03:21-04:00,2014-05-12T11:04:21-04:00,60,0.038,122,4
5/12/14,walking,walking,2014-05-12T12:51:59-04:00,2014-05-12T12:53:29-04:00,90,0.053,172,6
5/12/14,walking,walking,2014-05-12T13:06:52-04:00,2014-05-12T13:27:16-04:00,1224,0.705,1778,74
5/12/14,walking,walking,2014-05-12T13:28:39-04:00,2014-05-12T13:31:09-04:00,150,0.080,172,8
5/12/14,walking,walking,2014-05-12T14:06:46-04:00,2014-05-12T14:08:16-04:00,90,0.038,122,4
5/12/14,walking,walking,2014-05-12T14:11:15-04:00,2014-05-12T14:22:50-04:00,695,0.564,1276,59
5/12/14,walking,walking,2014-05-12T16:15:31-04:00,2014-05-12T16:18:31-04:00,180,0.151,324,16
5/12/14,walking,walking,2014-05-12T19:33:17-04:00,2014-05-12T19:53:35-04:00,1218,0.822,2098,86
5/12/14,walking,walking,2014-05-12T19:55:22-04:00,2014-05-12T19:55:52-04:00,30,0.009,30,1
5/12/14,walking,walking,2014-05-12T21:28:47-04:00,2014-05-12T21:47:55-04:00,1148,0.846,2039,89
5/12/14,walking,walking,2014-05-12T22:08:52-04:00,2014-05-12T22:10:52-04:00,120,0.037,101,4
5/12/14,walking,walking,2014-05-12T23:07:57-04:00,2014-05-12T23:08:27-04:00,30,0.009,30,1
