Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/21/14,walking,walking,2014-03-21T08:56:11-04:00,2014-03-21T08:57:11-04:00,60,0.019,61,2
3/21/14,walking,walking,2014-03-21T09:24:18-04:00,2014-03-21T09:24:48-04:00,30,0.012,40,1
3/21/14,walking,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151,0.182,244,19
3/21/14,walking,walking,2014-03-21T09:46:19-04:00,2014-03-21T09:49:19-04:00,180,0.147,314,15
3/21/14,transport,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011,27.106,0,0
3/21/14,walking,walking,2014-03-21T10:32:19-04:00,2014-03-21T10:38:21-04:00,362,0.209,449,22
3/21/14,walking,walking,2014-03-21T11:43:14-04:00,2014-03-21T11:46:46-04:00,212,0.114,245,12
3/21/14,transport,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869,25.949,0,0
3/21/14,walking,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215,0.101,198,11
3/21/14,walking,walking,2014-03-21T12:30:48-04:00,2014-03-21T12:32:48-04:00,120,0.071,152,7
3/21/14,walking,walking,2014-03-21T13:59:55-04:00,2014-03-21T14:02:26-04:00,151,0.131,283,14
3/21/14,transport,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535,14.413,0,0
3/21/14,walking,walking,2014-03-21T14:30:57-04:00,2014-03-21T14:50:55-04:00,1198,0.782,1678,82
3/21/14,walking,walking,2014-03-21T15:04:32-04:00,2014-03-21T15:07:02-04:00,150,0.118,253,12
3/21/14,transport,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863,22.669,0,0
3/21/14,walking,walking,2014-03-21T16:12:36-04:00,2014-03-21T16:16:36-04:00,240,0.194,415,20
3/21/14,walking,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445,0.444,621,47
3/21/14,walking,walking,2014-03-21T16:31:30-04:00,2014-03-21T16:38:00-04:00,390,0.198,426,21
3/21/14,walking,walking,2014-03-21T17:46:18-04:00,2014-03-21T17:46:48-04:00,30,0.009,31,1
3/21/14,walking,walking,2014-03-21T21:52:05-04:00,2014-03-21T21:52:35-04:00,30,0.009,31,1
