Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/17/14,walking,walking,2014-05-17T00:33:23-04:00,2014-05-17T00:35:23-04:00,120,0.044,141,5
5/17/14,walking,walking,2014-05-17T10:17:48-04:00,2014-05-17T10:20:48-04:00,180,0.118,254,12
5/17/14,walking,walking,2014-05-17T12:01:03-04:00,2014-05-17T12:05:03-04:00,240,0.112,212,12
5/17/14,walking,walking,2014-05-17T13:05:30-04:00,2014-05-17T13:11:00-04:00,330,0.175,375,18
5/17/14,walking,walking,2014-05-17T13:48:58-04:00,2014-05-17T13:59:46-04:00,648,0.426,1054,45
5/17/14,walking,walking,2014-05-17T14:06:08-04:00,2014-05-17T14:16:24-04:00,616,0.413,1112,43
5/17/14,walking,walking,2014-05-17T14:27:10-04:00,2014-05-17T14:45:21-04:00,1091,0.908,2210,95
5/17/14,walking,walking,2014-05-17T14:53:52-04:00,2014-05-17T14:57:30-04:00,218,0.133,305,14
5/17/14,walking,walking,2014-05-17T14:57:52-04:00,2014-05-17T14:58:52-04:00,60,0.035,111,4
5/17/14,walking,walking,2014-05-17T15:49:06-04:00,2014-05-17T15:56:30-04:00,444,0.296,670,31
5/17/14,walking,walking,2014-05-17T16:01:17-04:00,2014-05-17T16:05:31-04:00,254,0.226,471,24
5/17/14,walking,walking,2014-05-17T16:11:04-04:00,2014-05-17T16:13:10-04:00,126,0.061,130,6
5/17/14,walking,walking,2014-05-17T17:15:21-04:00,2014-05-17T17:16:51-04:00,90,0.034,111,4
5/17/14,walking,walking,2014-05-17T18:51:11-04:00,2014-05-17T18:51:41-04:00,30,0.009,30,1
5/17/14,walking,walking,2014-05-17T20:12:48-04:00,2014-05-17T20:13:18-04:00,30,0.019,61,2
5/17/14,walking,walking,2014-05-17T20:38:58-04:00,2014-05-17T20:54:34-04:00,936,0.593,1406,62
5/17/14,walking,walking,2014-05-17T21:31:55-04:00,2014-05-17T21:32:25-04:00,30,0.016,51,2
