Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/5/14,walking,walking,2014-04-05T09:31:12-04:00,2014-04-05T09:33:12-04:00,120,0.066,213,7
4/5/14,walking,walking,2014-04-05T10:17:06-04:00,2014-04-05T10:20:06-04:00,180,0.094,202,10
4/5/14,walking,walking,2014-04-05T11:08:48-04:00,2014-04-05T11:16:07-04:00,439,0.285,613,30
4/5/14,transport,transport,2014-04-05T11:52:44-04:00,2014-04-05T11:59:37-04:00,413,3.414,0,0
4/5/14,walking,walking,2014-04-05T11:59:37-04:00,2014-04-05T12:02:43-04:00,186,0.062,197,6
4/5/14,walking,walking,2014-04-05T12:04:37-04:00,2014-04-05T12:07:07-04:00,150,0.127,273,13
4/5/14,transport,transport,2014-04-05T12:16:04-04:00,2014-04-05T12:27:17-04:00,673,3.700,0,0
4/5/14,walking,walking,2014-04-05T12:58:46-04:00,2014-04-05T12:59:46-04:00,60,0.032,101,3
4/5/14,walking,walking,2014-04-05T13:01:16-04:00,2014-04-05T13:05:52-04:00,276,0.190,406,20
4/5/14,walking,walking,2014-04-05T14:32:55-04:00,2014-04-05T14:45:49-04:00,774,0.627,1421,66
4/5/14,walking,walking,2014-04-05T15:13:26-04:00,2014-04-05T15:17:28-04:00,242,0.162,347,17
4/5/14,walking,walking,2014-04-05T15:22:58-04:00,2014-04-05T15:40:01-04:00,1023,0.777,1888,81
4/5/14,walking,walking,2014-04-05T15:50:36-04:00,2014-04-05T15:51:06-04:00,30,0.016,51,2
4/5/14,walking,walking,2014-04-05T16:04:41-04:00,2014-04-05T16:05:11-04:00,30,0.009,30,1
4/5/14,walking,walking,2014-04-05T17:46:21-04:00,2014-04-05T17:48:51-04:00,150,0.076,162,8
4/5/14,walking,walking,2014-04-05T18:02:26-04:00,2014-04-05T18:06:26-04:00,240,0.156,334,16
4/5/14,transport,transport,2014-04-05T18:29:06-04:00,2014-04-05T19:05:28-04:00,2182,32.047,0,0
4/5/14,walking,walking,2014-04-05T19:06:03-04:00,2014-04-05T19:07:03-04:00,60,0.029,91,3
4/5/14,walking,walking,2014-04-05T20:02:36-04:00,2014-04-05T20:06:06-04:00,210,0.170,365,18
4/5/14,walking,walking,2014-04-05T21:12:21-04:00,2014-04-05T21:13:51-04:00,90,0.041,132,4
4/5/14,walking,walking,2014-04-05T23:52:18-04:00,2014-04-05T23:53:48-04:00,90,0.050,162,5
