Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/12/14,walking,walking,2014-02-12T02:08:18-05:00,2014-02-12T02:09:48-05:00,90,0.028,71,3
2/12/14,walking,walking,2014-02-12T09:18:14-05:00,2014-02-12T09:19:44-05:00,90,0.041,131,4
2/12/14,walking,walking,2014-02-12T10:00:24-05:00,2014-02-12T10:01:24-05:00,60,0.029,91,3
2/12/14,walking,walking,2014-02-12T10:10:21-05:00,2014-02-12T10:24:26-05:00,845,0.568,1294,60
2/12/14,transport,transport,2014-02-12T10:24:26-05:00,2014-02-12T10:39:40-05:00,914,4.199,0,0
2/12/14,walking,walking,2014-02-12T10:39:56-05:00,2014-02-12T10:49:23-05:00,567,0.352,754,37
2/12/14,transport,transport,2014-02-12T11:04:58-05:00,2014-02-12T11:57:50-05:00,3172,50.418,0,0
2/12/14,transport,transport,2014-02-12T12:24:38-05:00,2014-02-12T13:06:28-05:00,2510,41.418,0,0
2/12/14,transport,transport,2014-02-12T18:41:48-05:00,2014-02-12T19:32:01-05:00,3013,38.418,0,0
2/12/14,walking,walking,2014-02-12T19:32:01-05:00,2014-02-12T19:37:11-05:00,310,0.256,450,27
2/12/14,walking,walking,2014-02-12T19:39:01-05:00,2014-02-12T19:40:01-05:00,60,0.032,101,3
2/12/14,transport,transport,2014-02-12T19:42:59-05:00,2014-02-12T20:05:50-05:00,1371,5.459,0,0
2/12/14,walking,walking,2014-02-12T22:01:14-05:00,2014-02-12T22:01:44-05:00,30,0.016,51,2
