Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/26/14,walking,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109,0.058,175,6
4/26/14,transport,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739,2.892,0,0
4/26/14,walking,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223,0.167,215,17
4/26/14,walking,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299,0.686,1733,72
4/26/14,walking,walking,2014-04-26T01:14:52-04:00,2014-04-26T01:15:22-04:00,30,0.012,41,1
4/26/14,walking,walking,2014-04-26T08:35:55-04:00,2014-04-26T08:37:55-04:00,120,0.080,172,8
4/26/14,walking,walking,2014-04-26T09:38:03-04:00,2014-04-26T09:38:33-04:00,30,0.012,40,1
4/26/14,walking,walking,2014-04-26T11:01:44-04:00,2014-04-26T11:05:44-04:00,240,0.170,365,18
4/26/14,walking,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698,0.634,1279,66
4/26/14,transport,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162,6.830,0,0
4/26/14,walking,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240,0.101,325,11
4/26/14,walking,walking,2014-04-26T12:59:39-04:00,2014-04-26T13:00:09-04:00,30,0.019,61,2
4/26/14,transport,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86,0.221,0,0
4/26/14,walking,walking,2014-04-26T13:04:31-04:00,2014-04-26T13:05:04-04:00,33,0.014,44,1
4/26/14,walking,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193,0.111,349,12
4/26/14,walking,walking,2014-04-26T13:22:41-04:00,2014-04-26T13:23:11-04:00,30,0.016,51,2
4/26/14,transport,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772,214.437,0,0
4/26/14,walking,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288,0.112,359,12
4/26/14,walking,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737,0.457,1472,48
4/26/14,walking,walking,2014-04-26T15:37:02-04:00,2014-04-26T15:39:02-04:00,120,0.089,192,9
4/26/14,airplane,transport,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949,2.287,0,0
4/26/14,airplane,transport,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574,713.838,0,0
4/26/14,airplane,transport,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403,2290.760,0,0
4/26/14,airplane,transport,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373,0.751,0,0
4/26/14,walking,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189,0.123,214,13
4/26/14,walking,walking,2014-04-26T23:39:38-04:00,2014-04-26T23:42:08-04:00,150,0.085,183,9
4/26/14,walking,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151,0.062,183,7
4/26/14,transport,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74,0.014,0,0
