Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/20/14,walking,walking,2014-07-20T00:19:33-04:00,2014-07-20T00:20:03-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T09:06:46-04:00,2014-07-20T09:07:46-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T10:02:59-04:00,2014-07-20T10:05:19-04:00,140,0.083,178,9
7/20/14,walking,walking,2014-07-20T11:00:00-04:00,2014-07-20T11:01:59-04:00,119,0.037,100,4
7/20/14,walking,walking,2014-07-20T12:24:12-04:00,2014-07-20T12:28:00-04:00,228,0.107,231,11
7/20/14,walking,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523,0.381,987,40
7/20/14,walking,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172,0.210,282,22
7/20/14,walking,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554,0.386,914,40
7/20/14,walking,walking,2014-07-20T14:12:17-04:00,2014-07-20T14:14:17-04:00,120,0.066,213,7
7/20/14,walking,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289,0.114,302,12
7/20/14,walking,walking,2014-07-20T14:29:48-04:00,2014-07-20T14:30:18-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226,0.132,316,14
7/20/14,walking,walking,2014-07-20T15:37:27-04:00,2014-07-20T15:42:28-04:00,301,0.155,334,16
7/20/14,walking,walking,2014-07-20T16:00:00-04:00,2014-07-20T16:11:00-04:00,660,0.421,903,44
7/20/14,walking,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301,0.872,2030,91
7/20/14,walking,walking,2014-07-20T17:18:45-04:00,2014-07-20T17:19:15-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107,0.825,552,86
7/20/14,walking,walking,2014-07-20T18:19:58-04:00,2014-07-20T18:20:28-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T19:25:35-04:00,2014-07-20T19:27:05-04:00,90,0.038,122,4
7/20/14,walking,walking,2014-07-20T20:28:48-04:00,2014-07-20T20:30:18-04:00,90,0.050,162,5
7/20/14,walking,walking,2014-07-20T21:34:42-04:00,2014-07-20T21:35:42-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T22:01:23-04:00,2014-07-20T22:03:23-04:00,120,0.080,172,8
7/20/14,walking,walking,2014-07-20T23:27:38-04:00,2014-07-20T23:28:08-04:00,30,0.009,30,1
