Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/19/14,walking,walking,2014-07-19T10:50:31-04:00,2014-07-19T10:51:31-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T13:10:41-04:00,2014-07-19T13:12:11-04:00,90,0.044,142,5
7/19/14,walking,walking,2014-07-19T15:29:29-04:00,2014-07-19T15:30:29-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184,1.726,4059,181
7/19/14,walking,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254,0.140,450,15
7/19/14,walking,walking,2014-07-19T16:36:02-04:00,2014-07-19T16:37:02-04:00,60,0.022,71,2
7/19/14,walking,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980,0.588,1601,62
7/19/14,walking,walking,2014-07-19T16:59:09-04:00,2014-07-19T16:59:39-04:00,30,0.022,71,2
7/19/14,walking,walking,2014-07-19T18:33:30-04:00,2014-07-19T18:38:00-04:00,270,0.165,355,17
7/19/14,walking,walking,2014-07-19T19:08:59-04:00,2014-07-19T19:13:29-04:00,270,0.156,335,16
7/19/14,walking,walking,2014-07-19T20:06:16-04:00,2014-07-19T20:06:46-04:00,30,0.012,40,1
7/19/14,walking,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846,0.536,1530,56
7/19/14,car,transport,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731,1.662,0,0
7/19/14,walking,walking,2014-07-19T20:38:21-04:00,2014-07-19T20:40:21-04:00,120,0.056,112,6
