Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/3/13,walking,walking,2013-12-03T00:00:34-05:00,2013-12-03T00:01:22-05:00,48,0.019,60,2
12/3/13,walking,walking,2013-12-03T09:03:44-05:00,2013-12-03T09:05:44-05:00,120,0.069,223,7
12/3/13,walking,walking,2013-12-03T10:00:35-05:00,2013-12-03T10:01:35-05:00,60,0.025,81,3
12/3/13,walking,walking,2013-12-03T11:04:28-05:00,2013-12-03T11:06:28-05:00,120,0.044,141,5
12/3/13,walking,walking,2013-12-03T12:05:01-05:00,2013-12-03T12:09:19-05:00,258,0.096,207,10
12/3/13,walking,walking,2013-12-03T13:56:03-05:00,2013-12-03T14:05:19-05:00,556,0.354,918,37
12/3/13,walking,walking,2013-12-03T14:05:24-05:00,2013-12-03T14:06:41-05:00,77,0.029,94,3
12/3/13,transport,transport,2013-12-03T14:26:30-05:00,2013-12-03T14:28:40-05:00,130,0.864,0,0
12/3/13,walking,walking,2013-12-03T14:28:50-05:00,2013-12-03T14:29:20-05:00,30,0.016,51,2
12/3/13,walking,walking,2013-12-03T15:00:00-05:00,2013-12-03T15:01:00-05:00,60,0.035,111,4
12/3/13,transport,transport,2013-12-03T15:01:35-05:00,2013-12-03T15:03:44-05:00,129,1.015,0,0
12/3/13,walking,walking,2013-12-03T15:13:44-05:00,2013-12-03T15:17:14-05:00,210,0.156,335,16
12/3/13,walking,walking,2013-12-03T19:17:01-05:00,2013-12-03T19:18:31-05:00,90,0.057,183,6
12/3/13,walking,walking,2013-12-03T20:25:39-05:00,2013-12-03T20:26:09-05:00,30,0.025,81,3
12/3/13,transport,transport,2013-12-03T20:42:20-05:00,2013-12-03T20:51:08-05:00,528,0.361,0,0
12/3/13,walking,walking,2013-12-03T21:52:07-05:00,2013-12-03T21:57:07-05:00,300,0.175,375,18
12/3/13,walking,walking,2013-12-03T22:03:07-05:00,2013-12-03T22:06:07-05:00,180,0.127,273,13
