Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/15/14,walking,walking,2014-10-15T07:05:09-04:00,2014-10-15T07:06:39-04:00,90,0.038,122,4
10/15/14,walking,walking,2014-10-15T07:38:55-04:00,2014-10-15T08:07:26-04:00,1711,1.572,2618,165
10/15/14,walking,walking,2014-10-15T08:07:25-04:00,2014-10-15T08:08:25-04:00,60,0.025,81,3
10/15/14,walking,walking,2014-10-15T08:59:14-04:00,2014-10-15T09:06:00-04:00,406,0.197,538,21
10/15/14,walking,walking,2014-10-15T10:46:03-04:00,2014-10-15T10:50:05-04:00,242,0.152,327,16
10/15/14,walking,walking,2014-10-15T12:16:48-04:00,2014-10-15T12:17:48-04:00,60,0.035,112,4
10/15/14,walking,walking,2014-10-15T12:19:10-04:00,2014-10-15T12:45:21-04:00,1571,1.256,2528,132
10/15/14,walking,walking,2014-10-15T12:46:50-04:00,2014-10-15T12:48:50-04:00,120,0.071,153,7
10/15/14,walking,walking,2014-10-15T13:14:53-04:00,2014-10-15T13:16:56-04:00,123,0.083,178,9
10/15/14,walking,walking,2014-10-15T14:14:13-04:00,2014-10-15T14:29:25-04:00,912,0.723,1349,76
10/15/14,walking,walking,2014-10-15T14:30:49-04:00,2014-10-15T14:31:19-04:00,30,0.016,51,2
10/15/14,walking,walking,2014-10-15T15:05:42-04:00,2014-10-15T15:20:19-04:00,877,0.738,1218,77
10/15/14,walking,walking,2014-10-15T15:37:53-04:00,2014-10-15T15:42:02-04:00,249,0.148,361,15
10/15/14,walking,walking,2014-10-15T15:46:31-04:00,2014-10-15T15:47:31-04:00,60,0.032,102,3
10/15/14,walking,walking,2014-10-15T15:49:59-04:00,2014-10-15T15:53:06-04:00,187,0.133,337,14
10/15/14,walking,walking,2014-10-15T17:47:57-04:00,2014-10-15T17:48:27-04:00,30,0.009,30,1
10/15/14,walking,walking,2014-10-15T19:24:05-04:00,2014-10-15T19:38:12-04:00,847,0.641,1466,67
10/15/14,walking,walking,2014-10-15T20:49:08-04:00,2014-10-15T20:49:38-04:00,30,0.022,71,2
10/15/14,walking,walking,2014-10-15T20:58:15-04:00,2014-10-15T21:24:23-04:00,1568,1.096,2345,115
10/15/14,walking,walking,2014-10-15T21:52:26-04:00,2014-10-15T21:52:34-04:00,8,0.002,6,0
