Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/12/14,walking,walking,2014-08-12T05:46:34-05:00,2014-08-12T05:48:36-05:00,122,0.057,92,6
8/12/14,walking,walking,2014-08-12T06:24:40-05:00,2014-08-12T06:25:10-05:00,30,0.012,41,1
8/12/14,walking,walking,2014-08-12T06:57:53-05:00,2014-08-12T07:09:03-05:00,670,0.505,1510,53
8/12/14,walking,walking,2014-08-12T07:10:26-05:00,2014-08-12T07:11:56-05:00,90,0.050,162,5
8/12/14,walking,walking,2014-08-12T07:27:55-05:00,2014-08-12T07:35:59-05:00,484,0.446,909,47
8/12/14,walking,walking,2014-08-12T07:38:27-05:00,2014-08-12T07:41:27-05:00,180,0.189,405,20
8/12/14,walking,walking,2014-08-12T09:09:13-05:00,2014-08-12T09:16:59-05:00,466,0.376,734,39
8/12/14,walking,walking,2014-08-12T09:22:49-05:00,2014-08-12T09:30:35-05:00,466,0.383,954,40
8/12/14,walking,walking,2014-08-12T10:46:05-05:00,2014-08-12T10:49:38-05:00,213,0.159,342,17
8/12/14,walking,walking,2014-08-12T11:00:13-05:00,2014-08-12T11:08:15-05:00,482,0.247,529,26
8/12/14,walking,walking,2014-08-12T11:57:09-05:00,2014-08-12T12:06:21-05:00,552,0.428,957,45
8/12/14,walking,walking,2014-08-12T12:46:38-05:00,2014-08-12T12:47:38-05:00,60,0.032,102,3
8/12/14,walking,walking,2014-08-12T12:50:08-05:00,2014-08-12T13:01:06-05:00,658,0.492,1017,52
8/12/14,walking,walking,2014-08-12T14:16:15-05:00,2014-08-12T14:19:48-05:00,213,0.155,331,16
8/12/14,walking,walking,2014-08-12T15:47:51-05:00,2014-08-12T15:51:15-05:00,204,0.096,207,10
8/12/14,walking,walking,2014-08-12T16:32:49-05:00,2014-08-12T16:35:22-05:00,153,0.121,258,13
8/12/14,walking,walking,2014-08-12T17:24:30-05:00,2014-08-12T17:25:30-05:00,60,0.022,71,2
8/12/14,walking,walking,2014-08-12T17:38:55-05:00,2014-08-12T17:50:09-05:00,674,0.466,789,49
8/12/14,walking,walking,2014-08-12T17:52:08-05:00,2014-08-12T17:52:38-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T17:54:01-05:00,2014-08-12T18:01:25-05:00,444,0.191,612,20
8/12/14,walking,walking,2014-08-12T18:06:38-05:00,2014-08-12T18:07:08-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T20:54:27-05:00,2014-08-12T20:54:57-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T22:36:26-05:00,2014-08-12T22:37:26-05:00,60,0.019,50,2
