Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/26/14,transport,transport,2014-06-26T00:00:00-04:00,2014-06-26T00:05:25-04:00,325,1.900,0,0
6/26/14,walking,walking,2014-06-26T00:06:14-04:00,2014-06-26T00:07:14-04:00,60,0.022,71,2
6/26/14,walking,walking,2014-06-26T08:50:04-04:00,2014-06-26T08:51:04-04:00,60,0.032,101,3
6/26/14,walking,walking,2014-06-26T11:46:05-04:00,2014-06-26T11:50:08-04:00,243,0.173,324,18
6/26/14,walking,walking,2014-06-26T11:59:55-04:00,2014-06-26T12:02:27-04:00,152,0.127,192,13
6/26/14,walking,walking,2014-06-26T12:08:32-04:00,2014-06-26T12:27:39-04:00,1147,0.803,1857,84
6/26/14,walking,walking,2014-06-26T12:29:02-04:00,2014-06-26T12:30:02-04:00,60,0.028,90,3
6/26/14,walking,walking,2014-06-26T12:34:02-04:00,2014-06-26T12:52:03-04:00,1081,0.721,1588,76
6/26/14,transport,transport,2014-06-26T12:52:03-04:00,2014-06-26T13:05:44-04:00,821,2.106,0,0
6/26/14,walking,walking,2014-06-26T13:49:51-04:00,2014-06-26T13:51:27-04:00,96,0.069,128,7
6/26/14,walking,walking,2014-06-26T13:51:39-04:00,2014-06-26T13:52:59-04:00,80,0.034,110,4
6/26/14,walking,walking,2014-06-26T14:00:00-04:00,2014-06-26T14:00:10-04:00,10,0.003,10,0
6/26/14,walking,walking,2014-06-26T14:02:09-04:00,2014-06-26T14:06:40-04:00,271,0.292,493,31
6/26/14,walking,walking,2014-06-26T14:09:10-04:00,2014-06-26T14:11:40-04:00,150,0.094,201,10
6/26/14,walking,walking,2014-06-26T14:21:48-04:00,2014-06-26T14:26:26-04:00,278,0.209,281,22
6/26/14,walking,walking,2014-06-26T14:26:41-04:00,2014-06-26T14:31:43-04:00,302,0.217,467,23
6/26/14,walking,walking,2014-06-26T15:00:00-04:00,2014-06-26T15:07:28-04:00,448,0.298,639,31
6/26/14,walking,walking,2014-06-26T15:13:28-04:00,2014-06-26T15:22:58-04:00,570,0.308,672,32
6/26/14,walking,walking,2014-06-26T15:26:28-04:00,2014-06-26T15:41:59-04:00,931,0.599,1286,63
6/26/14,walking,walking,2014-06-26T16:00:00-04:00,2014-06-26T16:02:30-04:00,150,0.103,220,11
6/26/14,walking,walking,2014-06-26T16:04:16-04:00,2014-06-26T16:42:41-04:00,2305,1.368,3386,143
6/26/14,walking,walking,2014-06-26T16:51:21-04:00,2014-06-26T17:02:40-04:00,679,0.370,794,39
6/26/14,walking,walking,2014-06-26T18:14:57-04:00,2014-06-26T18:15:27-04:00,30,0.012,40,1
6/26/14,walking,walking,2014-06-26T18:20:46-04:00,2014-06-26T18:48:13-04:00,1647,1.101,2708,115
6/26/14,walking,walking,2014-06-26T18:52:15-04:00,2014-06-26T18:53:45-04:00,90,0.047,152,5
6/26/14,walking,walking,2014-06-26T19:01:51-04:00,2014-06-26T19:08:09-04:00,378,0.313,672,33
6/26/14,walking,walking,2014-06-26T19:41:49-04:00,2014-06-26T19:45:59-04:00,250,0.173,485,18
6/26/14,transport,transport,2014-06-26T19:45:59-04:00,2014-06-26T19:49:46-04:00,227,0.731,0,0
6/26/14,walking,walking,2014-06-26T19:50:54-04:00,2014-06-26T20:08:01-04:00,1027,0.514,1406,54
6/26/14,walking,walking,2014-06-26T20:37:00-04:00,2014-06-26T20:37:30-04:00,30,0.016,50,2
6/26/14,walking,walking,2014-06-26T21:42:35-04:00,2014-06-26T21:46:09-04:00,214,0.160,343,17
6/26/14,walking,walking,2014-06-26T23:33:24-04:00,2014-06-26T23:34:54-04:00,90,0.038,121,4
6/26/14,walking,walking,2014-06-26T23:39:59-04:00,2014-06-26T23:45:08-04:00,309,0.165,531,17
6/26/14,walking,walking,2014-06-26T23:52:37-04:00,2014-06-26T23:54:07-04:00,90,0.050,162,5
6/26/14,transport,transport,2014-06-26T23:54:07-04:00,2014-06-26T23:59:59-04:00,352,1.923,0,0
