Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/20/14,walking,walking,2014-05-20T07:23:07-05:00,2014-05-20T07:24:07-05:00,60,0.019,61,2
5/20/14,walking,walking,2014-05-20T08:00:54-05:00,2014-05-20T08:01:24-05:00,30,0.012,40,1
5/20/14,walking,walking,2014-05-20T10:37:58-05:00,2014-05-20T10:38:28-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T11:15:18-05:00,2014-05-20T11:19:51-05:00,273,0.145,311,15
5/20/14,walking,walking,2014-05-20T12:02:26-05:00,2014-05-20T12:02:56-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T12:07:46-05:00,2014-05-20T12:38:13-05:00,1827,1.749,3427,183
5/20/14,walking,walking,2014-05-20T12:40:05-05:00,2014-05-20T12:42:05-05:00,120,0.099,213,10
5/20/14,walking,walking,2014-05-20T13:56:36-05:00,2014-05-20T13:57:06-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T14:09:11-05:00,2014-05-20T14:09:41-05:00,30,0.016,51,2
5/20/14,walking,walking,2014-05-20T14:11:40-05:00,2014-05-20T14:51:17-05:00,2377,1.984,2562,208
5/20/14,walking,walking,2014-05-20T14:58:49-05:00,2014-05-20T14:59:19-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T20:51:29-05:00,2014-05-20T20:51:59-05:00,30,0.009,20,1
5/20/14,walking,walking,2014-05-20T21:26:42-05:00,2014-05-20T21:29:12-05:00,150,0.086,183,9
5/20/14,walking,walking,2014-05-20T22:02:49-05:00,2014-05-20T22:05:19-05:00,150,0.085,182,9
