Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/8/14,walking,walking,2014-03-08T09:02:24-06:00,2014-03-08T09:03:24-06:00,60,0.022,71,2
3/8/14,walking,walking,2014-03-08T09:50:31-06:00,2014-03-08T10:04:16-06:00,825,0.570,1290,60
3/8/14,walking,walking,2014-03-08T10:17:43-06:00,2014-03-08T10:20:43-06:00,180,0.094,203,10
3/8/14,walking,walking,2014-03-08T11:07:40-06:00,2014-03-08T11:11:41-06:00,241,0.162,315,17
3/8/14,walking,walking,2014-03-08T11:14:34-06:00,2014-03-08T11:28:17-06:00,823,0.721,1513,76
3/8/14,walking,walking,2014-03-08T11:34:43-06:00,2014-03-08T11:35:43-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T14:22:49-06:00,2014-03-08T14:23:19-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T15:03:56-06:00,2014-03-08T15:11:00-06:00,424,0.355,726,37
3/8/14,walking,walking,2014-03-08T15:15:27-06:00,2014-03-08T15:18:27-06:00,180,0.118,253,12
3/8/14,walking,walking,2014-03-08T15:21:39-06:00,2014-03-08T15:25:08-06:00,209,0.181,252,19
3/8/14,walking,walking,2014-03-08T15:48:04-06:00,2014-03-08T15:48:34-06:00,30,0.012,40,1
3/8/14,walking,walking,2014-03-08T16:21:06-06:00,2014-03-08T16:22:06-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T19:56:27-06:00,2014-03-08T20:10:36-06:00,849,0.631,1515,66
3/8/14,walking,walking,2014-03-08T20:33:13-06:00,2014-03-08T20:33:43-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T22:39:49-06:00,2014-03-08T22:41:49-06:00,120,0.056,101,6
