Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/15/13,walking,walking,2013-12-15T00:04:42-06:00,2013-12-15T00:05:12-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T07:43:58-06:00,2013-12-15T07:44:28-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T08:07:42-06:00,2013-12-15T08:08:42-06:00,60,0.038,122,4
12/15/13,walking,walking,2013-12-15T09:26:08-06:00,2013-12-15T09:26:38-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T11:08:04-06:00,2013-12-15T11:08:34-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T13:10:39-06:00,2013-12-15T13:13:04-06:00,145,0.079,170,8
12/15/13,walking,walking,2013-12-15T13:25:44-06:00,2013-12-15T13:43:33-06:00,1069,1.192,1826,125
12/15/13,walking,walking,2013-12-15T13:45:03-06:00,2013-12-15T13:47:33-06:00,150,0.099,212,10
12/15/13,walking,walking,2013-12-15T14:03:24-06:00,2013-12-15T14:12:37-06:00,553,0.524,1112,55
12/15/13,walking,walking,2013-12-15T14:15:05-06:00,2013-12-15T14:15:35-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T18:06:11-06:00,2013-12-15T18:09:11-06:00,180,0.080,171,8
12/15/13,walking,walking,2013-12-15T19:15:32-06:00,2013-12-15T19:16:32-06:00,60,0.019,61,2
12/15/13,walking,walking,2013-12-15T20:24:28-06:00,2013-12-15T20:26:58-06:00,150,0.089,192,9
12/15/13,walking,walking,2013-12-15T22:07:10-06:00,2013-12-15T22:07:40-06:00,30,0.016,51,2
