Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/18/14,walking,walking,2014-10-18T00:37:49-04:00,2014-10-18T00:51:35-04:00,826,0.819,1365,86
10/18/14,walking,walking,2014-10-18T00:53:31-04:00,2014-10-18T00:54:01-04:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T08:35:40-04:00,2014-10-18T08:36:10-04:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T08:38:05-04:00,2014-10-18T08:57:45-04:00,1180,1.001,1770,105
10/18/14,walking,walking,2014-10-18T08:58:12-04:00,2014-10-18T08:58:42-04:00,30,0.016,51,2
10/18/14,walking,walking,2014-10-18T10:37:00-04:00,2014-10-18T10:45:30-04:00,510,0.383,823,40
10/18/14,walking,walking,2014-10-18T12:07:08-04:00,2014-10-18T12:07:38-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T12:08:14-04:00,2014-10-18T12:13:15-04:00,301,0.169,377,18
10/18/14,walking,walking,2014-10-18T12:15:08-04:00,2014-10-18T12:17:08-04:00,120,0.056,102,6
10/18/14,walking,walking,2014-10-18T12:54:53-04:00,2014-10-18T12:58:32-04:00,219,0.119,371,12
10/18/14,walking,walking,2014-10-18T13:01:29-04:00,2014-10-18T13:03:59-04:00,150,0.070,132,7
10/18/14,walking,walking,2014-10-18T14:39:08-04:00,2014-10-18T14:45:08-04:00,360,0.251,539,26
10/18/14,walking,walking,2014-10-18T14:50:20-04:00,2014-10-18T14:59:22-04:00,542,0.476,846,50
10/18/14,walking,walking,2014-10-18T15:11:32-04:00,2014-10-18T15:14:22-04:00,170,0.129,276,13
10/18/14,walking,walking,2014-10-18T15:15:51-04:00,2014-10-18T15:28:56-04:00,785,0.672,1277,70
10/18/14,walking,walking,2014-10-18T15:30:53-04:00,2014-10-18T15:31:23-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T16:25:32-04:00,2014-10-18T16:26:02-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T18:34:23-04:00,2014-10-18T18:34:53-04:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T19:00:23-04:00,2014-10-18T19:20:11-04:00,1188,0.849,1910,89
10/18/14,walking,walking,2014-10-18T19:21:38-04:00,2014-10-18T19:24:38-04:00,180,0.084,141,9
10/18/14,walking,walking,2014-10-18T20:25:38-04:00,2014-10-18T20:27:08-04:00,90,0.050,163,5
10/18/14,walking,walking,2014-10-18T20:41:51-04:00,2014-10-18T21:02:27-04:00,1236,0.867,1888,91
10/18/14,walking,walking,2014-10-18T23:18:36-04:00,2014-10-18T23:19:06-04:00,30,0.009,31,1
