Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/5/14,walking,walking,2014-11-05T06:40:41-05:00,2014-11-05T06:41:41-05:00,60,0.025,81,3
11/5/14,walking,walking,2014-11-05T07:09:21-05:00,2014-11-05T07:09:51-05:00,30,0.016,51,2
11/5/14,walking,walking,2014-11-05T07:19:48-05:00,2014-11-05T07:23:32-05:00,224,0.143,368,15
11/5/14,walking,walking,2014-11-05T07:28:06-05:00,2014-11-05T07:49:00-05:00,1254,0.978,1967,102
11/5/14,walking,walking,2014-11-05T10:31:21-05:00,2014-11-05T10:36:09-05:00,288,0.217,465,23
11/5/14,walking,walking,2014-11-05T14:49:31-05:00,2014-11-05T14:51:01-05:00,90,0.050,163,5
11/5/14,walking,walking,2014-11-05T14:57:07-05:00,2014-11-05T15:19:27-05:00,1340,1.095,2136,115
11/5/14,walking,walking,2014-11-05T17:18:10-05:00,2014-11-05T17:19:10-05:00,60,0.019,60,2
11/5/14,walking,walking,2014-11-05T18:13:02-05:00,2014-11-05T18:27:41-05:00,879,0.682,1374,71
11/5/14,walking,walking,2014-11-05T18:29:08-05:00,2014-11-05T18:29:38-05:00,30,0.019,61,2
11/5/14,walking,walking,2014-11-05T20:04:23-05:00,2014-11-05T20:07:52-05:00,209,0.137,294,14
11/5/14,walking,walking,2014-11-05T20:17:18-05:00,2014-11-05T20:29:35-05:00,737,0.674,1248,71
11/5/14,walking,walking,2014-11-05T21:36:47-05:00,2014-11-05T21:37:47-05:00,60,0.019,61,2
11/5/14,walking,walking,2014-11-05T23:16:03-05:00,2014-11-05T23:17:33-05:00,90,0.028,81,3
