Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/7/14,walking,walking,2014-04-07T07:32:07-05:00,2014-04-07T07:36:07-05:00,240,0.151,324,16
4/7/14,walking,walking,2014-04-07T08:21:18-05:00,2014-04-07T08:23:18-05:00,120,0.063,203,7
4/7/14,walking,walking,2014-04-07T09:41:53-05:00,2014-04-07T09:42:53-05:00,60,0.029,91,3
4/7/14,walking,walking,2014-04-07T10:17:36-05:00,2014-04-07T10:20:38-05:00,182,0.104,224,11
4/7/14,walking,walking,2014-04-07T11:11:26-05:00,2014-04-07T11:12:56-05:00,90,0.044,142,5
4/7/14,transport,transport,2014-04-07T11:27:15-05:00,2014-04-07T11:43:34-05:00,979,8.159,0,0
4/7/14,walking,walking,2014-04-07T11:43:35-05:00,2014-04-07T11:47:14-05:00,219,0.140,348,15
4/7/14,walking,walking,2014-04-07T12:41:51-05:00,2014-04-07T12:43:21-05:00,90,0.041,132,4
4/7/14,walking,walking,2014-04-07T13:19:59-05:00,2014-04-07T13:20:59-05:00,60,0.041,132,4
4/7/14,transport,transport,2014-04-07T13:48:28-05:00,2014-04-07T14:07:45-05:00,1157,8.092,0,0
4/7/14,walking,walking,2014-04-07T14:07:45-05:00,2014-04-07T14:10:59-05:00,194,0.060,130,6
4/7/14,walking,walking,2014-04-07T14:14:15-05:00,2014-04-07T14:18:45-05:00,270,0.127,273,13
4/7/14,transport,transport,2014-04-07T14:23:15-05:00,2014-04-07T14:25:30-05:00,135,0.826,0,0
4/7/14,walking,walking,2014-04-07T14:25:45-05:00,2014-04-07T14:26:15-05:00,30,0.019,61,2
4/7/14,walking,walking,2014-04-07T15:01:29-05:00,2014-04-07T15:02:29-05:00,60,0.019,51,2
4/7/14,transport,transport,2014-04-07T15:06:39-05:00,2014-04-07T15:14:51-05:00,492,2.329,0,0
4/7/14,walking,walking,2014-04-07T15:15:29-05:00,2014-04-07T15:21:59-05:00,390,0.231,496,24
4/7/14,walking,walking,2014-04-07T15:43:01-05:00,2014-04-07T15:45:01-05:00,120,0.090,193,9
4/7/14,transport,transport,2014-04-07T15:58:41-05:00,2014-04-07T16:04:09-05:00,328,1.843,0,0
4/7/14,walking,walking,2014-04-07T16:06:02-05:00,2014-04-07T16:09:05-05:00,183,0.168,361,18
4/7/14,transport,transport,2014-04-07T16:37:19-05:00,2014-04-07T18:54:52-05:00,8253,98.395,0,0
4/7/14,walking,walking,2014-04-07T21:39:06-05:00,2014-04-07T21:40:06-05:00,60,0.032,101,3
