Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/7/14,walking,walking,2014-02-07T08:26:07-05:00,2014-02-07T08:27:37-05:00,90,0.038,122,4
2/7/14,walking,walking,2014-02-07T09:48:13-05:00,2014-02-07T09:48:43-05:00,30,0.012,40,1
2/7/14,walking,walking,2014-02-07T10:10:20-05:00,2014-02-07T10:11:50-05:00,90,0.041,132,4
2/7/14,walking,walking,2014-02-07T10:19:26-05:00,2014-02-07T10:30:58-05:00,692,0.507,1371,53
2/7/14,walking,walking,2014-02-07T11:02:17-05:00,2014-02-07T11:17:37-05:00,920,0.667,1411,70
2/7/14,walking,walking,2014-02-07T12:35:02-05:00,2014-02-07T12:36:02-05:00,60,0.032,101,3
2/7/14,walking,walking,2014-02-07T12:40:29-05:00,2014-02-07T12:57:45-05:00,1036,0.808,1637,85
2/7/14,walking,walking,2014-02-07T14:18:54-05:00,2014-02-07T14:21:54-05:00,180,0.118,253,12
2/7/14,walking,walking,2014-02-07T15:59:12-05:00,2014-02-07T16:03:42-05:00,270,0.168,385,18
2/7/14,transport,transport,2014-02-07T16:39:06-05:00,2014-02-07T16:57:04-05:00,1078,2.573,0,0
2/7/14,walking,walking,2014-02-07T16:57:04-05:00,2014-02-07T16:59:37-05:00,153,0.062,198,6
2/7/14,walking,walking,2014-02-07T17:11:00-05:00,2014-02-07T17:22:49-05:00,709,0.623,1353,65
2/7/14,walking,walking,2014-02-07T18:37:51-05:00,2014-02-07T18:38:21-05:00,30,0.016,51,2
2/7/14,walking,walking,2014-02-07T19:05:59-05:00,2014-02-07T19:24:46-05:00,1127,0.722,1665,76
2/7/14,walking,walking,2014-02-07T19:32:06-05:00,2014-02-07T19:33:36-05:00,90,0.047,153,5
2/7/14,walking,walking,2014-02-07T20:12:43-05:00,2014-02-07T20:16:13-05:00,210,0.098,203,10
2/7/14,walking,walking,2014-02-07T21:26:30-05:00,2014-02-07T21:27:30-05:00,60,0.019,60,2
2/7/14,walking,walking,2014-02-07T23:20:55-05:00,2014-02-07T23:21:25-05:00,30,0.009,30,1
