Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/10/14,walking,walking,2014-08-10T00:00:44-04:00,2014-08-10T00:02:44-04:00,120,0.053,172,6
8/10/14,walking,walking,2014-08-10T07:48:09-04:00,2014-08-10T07:49:39-04:00,90,0.028,91,3
8/10/14,walking,walking,2014-08-10T08:25:00-04:00,2014-08-10T08:25:30-04:00,30,0.009,30,1
8/10/14,walking,walking,2014-08-10T08:55:25-04:00,2014-08-10T08:59:20-04:00,235,0.173,397,18
8/10/14,walking,walking,2014-08-10T09:00:44-04:00,2014-08-10T09:01:14-04:00,30,0.016,51,2
8/10/14,walking,walking,2014-08-10T09:02:37-04:00,2014-08-10T09:05:52-04:00,195,0.181,373,19
8/10/14,walking,walking,2014-08-10T10:15:13-04:00,2014-08-10T10:15:43-04:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T10:35:35-04:00,2014-08-10T10:49:03-04:00,808,0.575,1113,60
8/10/14,walking,walking,2014-08-10T11:21:11-04:00,2014-08-10T11:28:06-04:00,415,0.285,658,30
8/10/14,walking,walking,2014-08-10T11:29:36-04:00,2014-08-10T11:31:06-04:00,90,0.031,101,3
8/10/14,walking,walking,2014-08-10T12:28:37-04:00,2014-08-10T12:37:32-04:00,535,0.364,807,38
8/10/14,walking,walking,2014-08-10T12:38:28-04:00,2014-08-10T12:38:58-04:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T12:48:32-04:00,2014-08-10T12:51:52-04:00,200,0.143,266,15
8/10/14,walking,walking,2014-08-10T13:00:11-04:00,2014-08-10T13:01:37-04:00,86,0.040,131,4
8/10/14,walking,walking,2014-08-10T13:15:38-04:00,2014-08-10T13:25:55-04:00,617,0.500,880,52
8/10/14,walking,walking,2014-08-10T13:26:09-04:00,2014-08-10T13:27:39-04:00,90,0.053,172,6
8/10/14,walking,walking,2014-08-10T14:15:43-04:00,2014-08-10T14:19:46-04:00,243,0.187,401,20
8/10/14,walking,walking,2014-08-10T15:33:11-04:00,2014-08-10T15:35:14-04:00,123,0.107,229,11
8/10/14,walking,walking,2014-08-10T16:03:19-04:00,2014-08-10T16:04:52-04:00,93,0.052,168,5
8/10/14,walking,walking,2014-08-10T16:30:18-04:00,2014-08-10T16:41:41-04:00,683,0.457,1136,48
8/10/14,walking,walking,2014-08-10T16:43:07-04:00,2014-08-10T16:44:07-04:00,60,0.038,122,4
8/10/14,walking,walking,2014-08-10T16:46:29-04:00,2014-08-10T16:51:24-04:00,295,0.167,399,17
8/10/14,walking,walking,2014-08-10T16:53:07-04:00,2014-08-10T16:54:07-04:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T17:00:07-04:00,2014-08-10T17:01:07-04:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T19:49:57-04:00,2014-08-10T19:50:27-04:00,30,0.009,31,1
8/10/14,walking,walking,2014-08-10T20:22:13-04:00,2014-08-10T20:23:13-04:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T22:18:21-04:00,2014-08-10T22:19:21-04:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T23:38:15-04:00,2014-08-10T23:39:15-04:00,60,0.022,71,2
