Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/24/14,walking,walking,2014-10-24T07:48:38-04:00,2014-10-24T07:49:43-04:00,65,0.020,44,2
10/24/14,walking,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312,1.305,2372,137
10/24/14,walking,walking,2014-10-24T10:06:25-04:00,2014-10-24T10:09:26-04:00,181,0.100,214,10
10/24/14,walking,walking,2014-10-24T11:21:00-04:00,2014-10-24T11:24:30-04:00,210,0.123,264,13
10/24/14,walking,walking,2014-10-24T12:00:45-04:00,2014-10-24T12:02:45-04:00,120,0.063,203,7
10/24/14,walking,walking,2014-10-24T14:48:32-04:00,2014-10-24T14:48:39-04:00,7,0.002,8,0
10/24/14,walking,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747,1.402,2581,147
10/24/14,walking,walking,2014-10-24T15:21:59-04:00,2014-10-24T15:24:59-04:00,180,0.104,224,11
10/24/14,walking,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122,0.085,206,9
10/24/14,transport,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206,98.594,0,0
10/24/14,transport,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587,0.857,0,0
10/24/14,walking,walking,2014-10-24T18:11:59-04:00,2014-10-24T18:16:17-04:00,258,0.121,251,13
10/24/14,walking,walking,2014-10-24T19:32:35-04:00,2014-10-24T19:34:15-04:00,100,0.031,100,3
10/24/14,transport,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769,0.660,0,0
10/24/14,walking,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210,0.099,233,10
10/24/14,transport,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235,0.981,0,0
10/24/14,walking,walking,2014-10-24T21:33:38-04:00,2014-10-24T21:35:08-04:00,90,0.038,122,4
