Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/19/14,walking,walking,2014-01-19T11:17:19-05:00,2014-01-19T11:17:49-05:00,30,0.012,41,1
1/19/14,walking,walking,2014-01-19T13:11:08-05:00,2014-01-19T13:11:38-05:00,30,0.016,51,2
1/19/14,walking,walking,2014-01-19T14:07:46-05:00,2014-01-19T14:08:46-05:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T14:18:16-05:00,2014-01-19T14:26:18-05:00,482,0.669,897,70
1/19/14,walking,walking,2014-01-19T14:28:47-05:00,2014-01-19T14:29:47-05:00,60,0.035,111,4
1/19/14,walking,walking,2014-01-19T15:22:27-05:00,2014-01-19T15:26:33-05:00,246,0.213,436,22
1/19/14,walking,walking,2014-01-19T15:37:31-05:00,2014-01-19T15:38:31-05:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T16:03:32-05:00,2014-01-19T16:13:25-05:00,593,0.465,978,49
1/19/14,walking,walking,2014-01-19T16:22:06-05:00,2014-01-19T16:23:36-05:00,90,0.041,132,4
1/19/14,walking,walking,2014-01-19T17:06:52-05:00,2014-01-19T17:07:52-05:00,60,0.029,91,3
1/19/14,walking,walking,2014-01-19T19:18:15-05:00,2014-01-19T19:21:18-05:00,183,0.110,237,12
1/19/14,walking,walking,2014-01-19T22:07:50-05:00,2014-01-19T22:12:50-05:00,300,0.142,304,15
1/19/14,walking,walking,2014-01-19T23:20:32-05:00,2014-01-19T23:21:02-05:00,30,0.009,30,1
