Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/26/14,walking,walking,2014-08-26T00:13:48-04:00,2014-08-26T00:16:08-04:00,140,0.065,118,7
8/26/14,walking,walking,2014-08-26T07:22:31-04:00,2014-08-26T07:23:31-04:00,60,0.032,101,3
8/26/14,walking,walking,2014-08-26T08:04:23-04:00,2014-08-26T08:17:51-04:00,808,0.598,1566,63
8/26/14,walking,walking,2014-08-26T08:24:54-04:00,2014-08-26T08:43:23-04:00,1109,0.832,1675,87
8/26/14,walking,walking,2014-08-26T08:46:26-04:00,2014-08-26T08:50:26-04:00,240,0.147,315,15
8/26/14,walking,walking,2014-08-26T10:33:10-04:00,2014-08-26T10:33:14-04:00,4,0.001,4,0
8/26/14,walking,walking,2014-08-26T10:33:14-04:00,2014-08-26T10:37:10-04:00,236,0.167,358,18
8/26/14,walking,walking,2014-08-26T10:40:57-04:00,2014-08-26T10:45:53-04:00,296,0.292,412,31
8/26/14,walking,walking,2014-08-26T10:46:41-04:00,2014-08-26T10:47:11-04:00,30,0.016,51,2
8/26/14,walking,walking,2014-08-26T12:16:49-04:00,2014-08-26T12:22:08-04:00,319,0.157,336,16
8/26/14,walking,walking,2014-08-26T13:00:00-04:00,2014-08-26T13:00:41-04:00,41,0.013,39,1
8/26/14,walking,walking,2014-08-26T13:01:56-04:00,2014-08-26T13:04:43-04:00,167,0.136,183,14
8/26/14,walking,walking,2014-08-26T13:11:41-04:00,2014-08-26T13:14:11-04:00,150,0.113,243,12
8/26/14,walking,walking,2014-08-26T14:05:14-04:00,2014-08-26T14:05:44-04:00,30,0.019,61,2
8/26/14,walking,walking,2014-08-26T14:07:00-04:00,2014-08-26T14:22:58-04:00,958,0.719,1542,75
8/26/14,walking,walking,2014-08-26T14:25:46-04:00,2014-08-26T14:28:16-04:00,150,0.123,263,13
8/26/14,walking,walking,2014-08-26T15:10:34-04:00,2014-08-26T15:12:34-04:00,120,0.066,213,7
8/26/14,walking,walking,2014-08-26T16:08:27-04:00,2014-08-26T16:13:42-04:00,315,0.191,457,20
8/26/14,walking,walking,2014-08-26T16:18:06-04:00,2014-08-26T16:18:36-04:00,30,0.009,30,1
8/26/14,walking,walking,2014-08-26T16:19:58-04:00,2014-08-26T16:24:11-04:00,253,0.157,438,16
8/26/14,walking,walking,2014-08-26T16:43:00-04:00,2014-08-26T16:47:21-04:00,261,0.130,372,14
8/26/14,walking,walking,2014-08-26T17:40:40-04:00,2014-08-26T17:41:40-04:00,60,0.019,61,2
8/26/14,walking,walking,2014-08-26T18:22:07-04:00,2014-08-26T18:22:37-04:00,30,0.012,41,1
8/26/14,walking,walking,2014-08-26T18:42:07-04:00,2014-08-26T18:46:58-04:00,291,0.170,459,18
8/26/14,walking,walking,2014-08-26T20:46:33-04:00,2014-08-26T20:47:33-04:00,60,0.035,111,4
8/26/14,walking,walking,2014-08-26T21:53:09-04:00,2014-08-26T21:54:09-04:00,60,0.035,111,4
8/26/14,walking,walking,2014-08-26T22:03:13-04:00,2014-08-26T22:29:19-04:00,1566,1.208,2889,127
8/26/14,walking,walking,2014-08-26T22:29:19-04:00,2014-08-26T22:29:51-04:00,32,0.016,52,2
8/26/14,walking,walking,2014-08-26T23:24:05-04:00,2014-08-26T23:26:05-04:00,120,0.057,183,6
