Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/23/14,walking,walking,2014-05-23T01:27:36-04:00,2014-05-23T01:28:36-04:00,60,0.029,91,3
5/23/14,transport,transport,2014-05-23T02:02:24-04:00,2014-05-23T02:15:00-04:00,756,3.452,0,0
5/23/14,walking,walking,2014-05-23T02:15:18-04:00,2014-05-23T02:15:48-04:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T09:53:08-04:00,2014-05-23T09:53:38-04:00,30,0.009,30,1
5/23/14,walking,walking,2014-05-23T10:41:21-04:00,2014-05-23T10:47:54-04:00,393,0.293,358,31
5/23/14,walking,walking,2014-05-23T10:47:55-04:00,2014-05-23T10:47:56-04:00,1,0.000,1,0
5/23/14,transport,transport,2014-05-23T11:28:09-04:00,2014-05-23T11:52:00-04:00,1431,3.089,0,0
5/23/14,walking,walking,2014-05-23T11:52:00-04:00,2014-05-23T11:58:12-04:00,372,0.225,638,24
5/23/14,walking,walking,2014-05-23T12:28:37-04:00,2014-05-23T12:29:37-04:00,60,0.044,142,5
5/23/14,walking,walking,2014-05-23T13:04:49-04:00,2014-05-23T13:06:49-04:00,120,0.076,162,8
5/23/14,walking,walking,2014-05-23T14:05:42-04:00,2014-05-23T14:06:42-04:00,60,0.041,132,4
5/23/14,walking,walking,2014-05-23T15:00:53-04:00,2014-05-23T15:01:23-04:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T15:03:19-04:00,2014-05-23T15:06:24-04:00,185,0.142,271,15
5/23/14,walking,walking,2014-05-23T15:06:23-04:00,2014-05-23T15:08:05-04:00,102,0.060,193,6
5/23/14,walking,walking,2014-05-23T16:00:00-04:00,2014-05-23T16:04:20-04:00,260,0.199,429,21
5/23/14,walking,walking,2014-05-23T17:14:11-04:00,2014-05-23T17:15:11-04:00,60,0.019,60,2
5/23/14,walking,walking,2014-05-23T18:22:51-04:00,2014-05-23T18:23:51-04:00,60,0.032,101,3
5/23/14,walking,walking,2014-05-23T19:56:47-04:00,2014-05-23T19:57:17-04:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T22:27:09-04:00,2014-05-23T22:27:39-04:00,30,0.012,41,1
5/23/14,transport,transport,2014-05-23T22:27:53-04:00,2014-05-23T22:38:23-04:00,630,0.990,0,0
5/23/14,walking,walking,2014-05-23T22:38:22-04:00,2014-05-23T22:42:00-04:00,218,0.143,357,15
5/23/14,walking,walking,2014-05-23T23:40:19-04:00,2014-05-23T23:40:49-04:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T23:42:46-04:00,2014-05-23T23:50:20-04:00,454,0.318,827,33
5/23/14,transport,transport,2014-05-23T23:50:19-04:00,2014-05-23T23:59:59-04:00,580,1.614,0,0
