Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/9/14,walking,walking,2014-05-09T01:12:59-05:00,2014-05-09T01:13:29-05:00,30,0.009,20,1
5/9/14,walking,walking,2014-05-09T07:32:03-05:00,2014-05-09T07:33:03-05:00,60,0.022,71,2
5/9/14,walking,walking,2014-05-09T08:00:08-05:00,2014-05-09T08:01:38-05:00,90,0.035,111,4
5/9/14,walking,walking,2014-05-09T09:57:38-05:00,2014-05-09T09:58:38-05:00,60,0.035,111,4
5/9/14,walking,walking,2014-05-09T10:02:09-05:00,2014-05-09T10:16:20-05:00,851,0.480,1426,50
5/9/14,walking,walking,2014-05-09T11:49:02-05:00,2014-05-09T11:59:47-05:00,645,0.481,1176,50
5/9/14,walking,walking,2014-05-09T12:44:18-05:00,2014-05-09T12:44:48-05:00,30,0.019,61,2
5/9/14,walking,walking,2014-05-09T13:49:13-05:00,2014-05-09T13:58:47-05:00,574,0.466,1121,49
5/9/14,walking,walking,2014-05-09T15:07:32-05:00,2014-05-09T15:09:28-05:00,116,0.054,175,6
5/9/14,walking,walking,2014-05-09T17:38:13-05:00,2014-05-09T17:39:55-05:00,102,0.054,174,6
5/9/14,walking,walking,2014-05-09T18:16:47-05:00,2014-05-09T18:17:50-05:00,63,0.030,96,3
5/9/14,walking,walking,2014-05-09T18:19:19-05:00,2014-05-09T18:30:22-05:00,663,0.482,1222,50
5/9/14,walking,walking,2014-05-09T20:01:58-05:00,2014-05-09T20:04:28-05:00,150,0.070,122,7
5/9/14,walking,walking,2014-05-09T22:32:21-05:00,2014-05-09T22:32:51-05:00,30,0.009,30,1
