Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/24/14,walking,walking,2014-06-24T07:28:36-04:00,2014-06-24T07:29:36-04:00,60,0.022,71,2
6/24/14,walking,walking,2014-06-24T08:20:19-04:00,2014-06-24T08:21:19-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T09:21:17-04:00,2014-06-24T09:22:17-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T12:41:36-04:00,2014-06-24T12:42:06-04:00,30,0.009,31,1
6/24/14,walking,walking,2014-06-24T15:43:45-04:00,2014-06-24T15:44:45-04:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T16:00:45-04:00,2014-06-24T16:01:15-04:00,30,0.012,41,1
6/24/14,walking,walking,2014-06-24T17:03:16-04:00,2014-06-24T18:02:19-04:00,3543,3.201,6576,335
6/24/14,walking,walking,2014-06-24T18:21:45-04:00,2014-06-24T18:22:45-04:00,60,0.025,81,3
6/24/14,walking,walking,2014-06-24T19:34:09-04:00,2014-06-24T19:34:39-04:00,30,0.009,30,1
6/24/14,walking,walking,2014-06-24T20:16:48-04:00,2014-06-24T20:21:16-04:00,268,0.161,345,17
6/24/14,walking,walking,2014-06-24T21:00:00-04:00,2014-06-24T21:01:02-04:00,62,0.019,60,2
6/24/14,walking,walking,2014-06-24T22:34:10-04:00,2014-06-24T22:39:10-04:00,300,0.184,395,19
6/24/14,transport,transport,2014-06-24T22:48:29-04:00,2014-06-24T22:58:17-04:00,588,2.921,0,0
6/24/14,walking,walking,2014-06-24T22:58:17-04:00,2014-06-24T23:02:19-04:00,242,0.140,377,15
6/24/14,walking,walking,2014-06-24T23:57:54-04:00,2014-06-24T23:58:24-04:00,30,0.009,30,1
