Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/24/14,transport,transport,2014-05-24T00:00:00-04:00,2014-05-24T00:13:04-04:00,784,3.324,0,0
5/24/14,walking,walking,2014-05-24T00:13:18-04:00,2014-05-24T00:14:48-04:00,90,0.044,142,5
5/24/14,walking,walking,2014-05-24T10:42:04-04:00,2014-05-24T10:42:34-04:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T11:17:48-04:00,2014-05-24T11:18:48-04:00,60,0.025,81,3
5/24/14,walking,walking,2014-05-24T12:01:34-04:00,2014-05-24T12:02:04-04:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T12:33:41-04:00,2014-05-24T12:42:48-04:00,547,0.419,852,44
5/24/14,walking,walking,2014-05-24T12:42:48-04:00,2014-05-24T12:43:18-04:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T13:50:10-04:00,2014-05-24T13:51:10-04:00,60,0.032,101,3
5/24/14,walking,walking,2014-05-24T13:52:37-04:00,2014-05-24T14:26:16-04:00,2019,1.553,3326,163
5/24/14,walking,walking,2014-05-24T14:28:39-04:00,2014-05-24T14:50:13-04:00,1294,0.917,1972,96
5/24/14,walking,walking,2014-05-24T14:52:11-04:00,2014-05-24T14:52:41-04:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T15:06:20-04:00,2014-05-24T15:08:50-04:00,150,0.070,142,7
5/24/14,walking,walking,2014-05-24T16:09:25-04:00,2014-05-24T16:12:25-04:00,180,0.146,314,15
5/24/14,walking,walking,2014-05-24T18:55:46-04:00,2014-05-24T19:17:34-04:00,1308,0.877,2168,92
5/24/14,walking,walking,2014-05-24T20:15:50-04:00,2014-05-24T20:17:20-04:00,90,0.038,122,4
5/24/14,walking,walking,2014-05-24T21:22:57-04:00,2014-05-24T21:23:27-04:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T21:27:16-04:00,2014-05-24T22:25:30-04:00,3494,2.342,5574,245
5/24/14,walking,walking,2014-05-24T22:29:53-04:00,2014-05-24T22:48:04-04:00,1091,0.799,1915,84
5/24/14,walking,walking,2014-05-24T22:50:28-04:00,2014-05-24T22:51:28-04:00,60,0.029,91,3
5/24/14,walking,walking,2014-05-24T22:55:41-04:00,2014-05-24T23:07:32-04:00,711,0.466,1074,49
