Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/31/14,walking,walking,2014-01-31T00:00:00-06:00,2014-01-31T00:00:38-06:00,38,0.020,65,2
1/31/14,walking,walking,2014-01-31T08:08:31-06:00,2014-01-31T08:10:31-06:00,120,0.047,152,5
1/31/14,walking,walking,2014-01-31T09:24:49-06:00,2014-01-31T09:25:19-06:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T10:17:03-06:00,2014-01-31T10:19:33-06:00,150,0.113,243,12
1/31/14,walking,walking,2014-01-31T11:54:37-06:00,2014-01-31T12:02:40-06:00,483,0.575,907,60
1/31/14,walking,walking,2014-01-31T12:06:09-06:00,2014-01-31T12:11:09-06:00,300,0.217,466,23
1/31/14,walking,walking,2014-01-31T14:34:06-06:00,2014-01-31T14:55:21-06:00,1275,0.979,1869,103
1/31/14,walking,walking,2014-01-31T16:34:54-06:00,2014-01-31T16:53:38-06:00,1124,0.951,1769,100
1/31/14,walking,walking,2014-01-31T17:12:45-06:00,2014-01-31T17:13:45-06:00,60,0.029,91,3
1/31/14,walking,walking,2014-01-31T17:19:49-06:00,2014-01-31T17:29:22-06:00,573,0.522,979,55
1/31/14,walking,walking,2014-01-31T17:53:24-06:00,2014-01-31T17:53:54-06:00,30,0.009,30,1
1/31/14,walking,walking,2014-01-31T18:44:44-06:00,2014-01-31T18:45:14-06:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T18:47:12-06:00,2014-01-31T18:55:47-06:00,515,0.447,920,47
1/31/14,walking,walking,2014-01-31T21:14:17-06:00,2014-01-31T21:14:47-06:00,30,0.006,20,1
