Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/10/14,walking,walking,2014-04-10T08:13:12-04:00,2014-04-10T08:14:42-04:00,90,0.041,132,4
4/10/14,walking,walking,2014-04-10T09:00:54-04:00,2014-04-10T09:01:24-04:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T09:09:55-04:00,2014-04-10T09:16:05-04:00,370,0.349,572,37
4/10/14,transport,transport,2014-04-10T09:16:04-04:00,2014-04-10T10:05:42-04:00,2978,29.374,0,0
4/10/14,walking,walking,2014-04-10T10:05:42-04:00,2014-04-10T10:07:52-04:00,130,0.052,165,5
4/10/14,walking,walking,2014-04-10T10:19:49-04:00,2014-04-10T10:20:49-04:00,60,0.022,71,2
4/10/14,walking,walking,2014-04-10T11:46:27-04:00,2014-04-10T11:47:27-04:00,60,0.032,101,3
4/10/14,transport,transport,2014-04-10T11:53:14-04:00,2014-04-10T12:07:29-04:00,855,5.346,0,0
4/10/14,walking,walking,2014-04-10T12:07:28-04:00,2014-04-10T12:10:29-04:00,181,0.060,194,6
4/10/14,walking,walking,2014-04-10T12:10:29-04:00,2014-04-10T12:19:59-04:00,570,0.373,801,39
4/10/14,walking,walking,2014-04-10T13:00:14-04:00,2014-04-10T13:14:45-04:00,871,0.529,1135,55
4/10/14,transport,transport,2014-04-10T13:34:20-04:00,2014-04-10T14:16:11-04:00,2511,33.450,0,0
4/10/14,walking,walking,2014-04-10T14:18:54-04:00,2014-04-10T14:20:24-04:00,90,0.050,162,5
4/10/14,walking,walking,2014-04-10T14:26:53-04:00,2014-04-10T14:40:56-04:00,843,0.523,1330,55
4/10/14,walking,walking,2014-04-10T15:25:28-04:00,2014-04-10T15:36:08-04:00,640,0.580,1214,61
4/10/14,walking,walking,2014-04-10T15:37:29-04:00,2014-04-10T15:37:59-04:00,30,0.016,51,2
4/10/14,walking,walking,2014-04-10T16:02:58-04:00,2014-04-10T16:03:58-04:00,60,0.032,101,3
4/10/14,walking,walking,2014-04-10T17:36:15-04:00,2014-04-10T17:36:45-04:00,30,0.012,40,1
4/10/14,walking,walking,2014-04-10T17:38:15-04:00,2014-04-10T17:56:11-04:00,1076,0.682,1590,71
4/10/14,walking,walking,2014-04-10T17:58:56-04:00,2014-04-10T17:59:26-04:00,30,0.019,61,2
4/10/14,walking,walking,2014-04-10T18:52:29-04:00,2014-04-10T19:03:44-04:00,675,0.502,1049,53
4/10/14,walking,walking,2014-04-10T21:17:24-04:00,2014-04-10T21:22:12-04:00,288,0.180,385,19
