Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/30/14,walking,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46,0.019,61,2
4/30/14,walking,walking,2014-04-30T00:01:43-04:00,2014-04-30T00:03:43-04:00,120,0.080,172,8
4/30/14,transport,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331,2157.401,0,0
4/30/14,airplane,transport,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562,1005.152,0,0
4/30/14,walking,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349,0.167,442,17
4/30/14,walking,walking,2014-04-30T06:56:30-04:00,2014-04-30T06:58:00-04:00,90,0.063,203,7
4/30/14,transport,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309,12.583,0,0
4/30/14,walking,walking,2014-04-30T07:45:02-04:00,2014-04-30T07:46:32-04:00,90,0.041,132,4
4/30/14,walking,walking,2014-04-30T10:40:49-04:00,2014-04-30T10:41:19-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T12:48:52-04:00,2014-04-30T12:49:22-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T13:07:06-04:00,2014-04-30T13:08:06-04:00,60,0.022,71,2
4/30/14,walking,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942,0.715,1497,75
4/30/14,walking,walking,2014-04-30T14:35:16-04:00,2014-04-30T14:35:46-04:00,30,0.016,51,2
4/30/14,walking,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934,0.737,1658,77
4/30/14,walking,walking,2014-04-30T15:03:18-04:00,2014-04-30T15:03:48-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752,0.510,1189,53
4/30/14,walking,walking,2014-04-30T15:21:49-04:00,2014-04-30T15:22:19-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T16:48:55-04:00,2014-04-30T16:49:25-04:00,30,0.012,40,1
4/30/14,walking,walking,2014-04-30T17:06:38-04:00,2014-04-30T17:08:38-04:00,120,0.099,213,10
4/30/14,walking,walking,2014-04-30T18:02:25-04:00,2014-04-30T18:03:55-04:00,90,0.044,142,5
4/30/14,walking,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516,0.500,769,52
4/30/14,walking,walking,2014-04-30T19:54:35-04:00,2014-04-30T19:57:59-04:00,204,0.107,231,11
4/30/14,walking,walking,2014-04-30T20:00:00-04:00,2014-04-30T20:05:06-04:00,306,0.190,407,20
4/30/14,walking,walking,2014-04-30T21:03:01-04:00,2014-04-30T21:04:01-04:00,60,0.019,60,2
