Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/20/13,walking,walking,2013-12-20T07:38:15-06:00,2013-12-20T07:39:45-06:00,90,0.047,152,5
12/20/13,walking,walking,2013-12-20T09:19:15-06:00,2013-12-20T09:20:15-06:00,60,0.019,60,2
12/20/13,walking,walking,2013-12-20T10:16:23-06:00,2013-12-20T10:16:53-06:00,30,0.016,51,2
12/20/13,walking,walking,2013-12-20T12:19:49-06:00,2013-12-20T12:21:26-06:00,97,0.054,175,6
12/20/13,walking,walking,2013-12-20T13:35:31-06:00,2013-12-20T13:37:31-06:00,120,0.044,142,5
12/20/13,transport,transport,2013-12-20T14:02:25-06:00,2013-12-20T14:33:49-06:00,1884,8.021,0,0
12/20/13,walking,walking,2013-12-20T14:37:04-06:00,2013-12-20T14:39:35-06:00,151,0.071,153,7
12/20/13,walking,walking,2013-12-20T14:42:55-06:00,2013-12-20T14:52:27-06:00,572,0.359,711,38
12/20/13,transport,transport,2013-12-20T15:06:07-06:00,2013-12-20T16:48:00-06:00,6113,79.309,0,0
12/20/13,transport,transport,2013-12-20T16:56:25-06:00,2013-12-20T19:56:10-06:00,10785,129.036,0,0
12/20/13,transport,transport,2013-12-20T20:09:50-06:00,2013-12-20T21:15:50-06:00,3960,42.530,0,0
12/20/13,transport,transport,2013-12-20T21:18:04-06:00,2013-12-20T22:57:03-06:00,5939,62.903,0,0
12/20/13,transport,transport,2013-12-20T23:12:43-06:00,2013-12-20T23:59:59-06:00,2836,41.127,0,0
