Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/20/14,walking,walking,2014-02-20T11:11:58-05:00,2014-02-20T11:26:42-05:00,884,0.755,1552,79
2/20/14,walking,walking,2014-02-20T11:36:34-05:00,2014-02-20T11:37:34-05:00,60,0.025,81,3
2/20/14,walking,walking,2014-02-20T14:10:44-05:00,2014-02-20T14:11:14-05:00,30,0.009,20,1
2/20/14,walking,walking,2014-02-20T14:17:48-05:00,2014-02-20T14:32:44-05:00,896,0.441,1321,46
2/20/14,walking,walking,2014-02-20T14:54:55-05:00,2014-02-20T14:59:04-05:00,249,0.140,452,15
2/20/14,walking,walking,2014-02-20T17:16:13-05:00,2014-02-20T17:17:13-05:00,60,0.025,81,3
2/20/14,walking,walking,2014-02-20T17:30:43-05:00,2014-02-20T17:38:59-05:00,496,0.277,758,29
2/20/14,walking,walking,2014-02-20T17:41:26-05:00,2014-02-20T17:41:56-05:00,30,0.016,51,2
2/20/14,walking,walking,2014-02-20T19:10:37-05:00,2014-02-20T19:11:07-05:00,30,0.009,20,1
2/20/14,walking,walking,2014-02-20T19:11:46-05:00,2014-02-20T19:18:10-05:00,384,0.238,588,25
2/20/14,walking,walking,2014-02-20T19:20:08-05:00,2014-02-20T19:23:38-05:00,210,0.098,193,10
2/20/14,walking,walking,2014-02-20T20:01:03-05:00,2014-02-20T20:04:33-05:00,210,0.137,293,14
2/20/14,walking,walking,2014-02-20T21:07:13-05:00,2014-02-20T21:09:13-05:00,120,0.044,142,5
2/20/14,walking,walking,2014-02-20T23:23:02-05:00,2014-02-20T23:25:32-05:00,150,0.113,243,12
