Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/2/14,walking,walking,2014-01-02T10:00:00-05:00,2014-01-02T10:00:30-05:00,30,0.009,30,1
1/2/14,walking,walking,2014-01-02T13:25:00-05:00,2014-01-02T13:27:46-05:00,166,0.089,192,9
1/2/14,walking,walking,2014-01-02T14:00:00-05:00,2014-01-02T14:01:18-05:00,78,0.020,65,2
1/2/14,walking,walking,2014-01-02T14:06:06-05:00,2014-01-02T14:08:18-05:00,132,0.116,156,12
1/2/14,transport,transport,2014-01-02T14:08:18-05:00,2014-01-02T14:17:38-05:00,560,2.724,0,0
1/2/14,walking,walking,2014-01-02T14:19:19-05:00,2014-01-02T14:22:03-05:00,164,0.135,289,14
1/2/14,transport,transport,2014-01-02T14:49:48-05:00,2014-01-02T15:01:37-05:00,709,2.559,0,0
1/2/14,walking,walking,2014-01-02T15:01:37-05:00,2014-01-02T15:03:07-05:00,90,0.031,101,3
1/2/14,walking,walking,2014-01-02T16:33:24-05:00,2014-01-02T16:33:54-05:00,30,0.012,40,1
1/2/14,walking,walking,2014-01-02T19:55:21-05:00,2014-01-02T19:55:51-05:00,30,0.009,30,1
1/2/14,walking,walking,2014-01-02T20:00:37-05:00,2014-01-02T20:03:37-05:00,180,0.094,202,10
1/2/14,walking,walking,2014-01-02T21:00:23-05:00,2014-01-02T21:03:23-05:00,180,0.094,203,10
1/2/14,walking,walking,2014-01-02T22:21:34-05:00,2014-01-02T22:22:34-05:00,60,0.029,91,3
