Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/4/14,transport,transport,2014-11-04T00:00:00-05:00,2014-11-04T00:07:36-05:00,456,0.442,0,0
11/4/14,walking,walking,2014-11-04T00:54:07-05:00,2014-11-04T00:55:07-05:00,60,0.025,81,3
11/4/14,walking,walking,2014-11-04T06:54:20-05:00,2014-11-04T06:54:50-05:00,30,0.012,41,1
11/4/14,walking,walking,2014-11-04T07:25:27-05:00,2014-11-04T07:29:57-05:00,270,0.199,427,21
11/4/14,walking,walking,2014-11-04T07:34:12-05:00,2014-11-04T07:51:35-05:00,1043,1.130,1910,118
11/4/14,walking,walking,2014-11-04T07:51:35-05:00,2014-11-04T07:52:35-05:00,60,0.029,91,3
11/4/14,walking,walking,2014-11-04T08:45:47-05:00,2014-11-04T08:49:53-05:00,246,0.131,282,14
11/4/14,walking,walking,2014-11-04T09:00:00-05:00,2014-11-04T09:05:25-05:00,325,0.195,419,20
11/4/14,walking,walking,2014-11-04T10:33:43-05:00,2014-11-04T10:42:32-05:00,529,0.334,717,35
11/4/14,walking,walking,2014-11-04T12:14:00-05:00,2014-11-04T12:16:37-05:00,157,0.080,256,8
11/4/14,walking,walking,2014-11-04T12:18:05-05:00,2014-11-04T12:20:35-05:00,150,0.081,173,8
11/4/14,walking,walking,2014-11-04T14:32:36-05:00,2014-11-04T14:35:36-05:00,180,0.118,254,12
11/4/14,walking,walking,2014-11-04T14:39:36-05:00,2014-11-04T15:09:20-05:00,1784,1.525,2926,160
11/4/14,walking,walking,2014-11-04T15:14:27-05:00,2014-11-04T15:32:41-05:00,1094,0.690,1758,72
11/4/14,walking,walking,2014-11-04T17:00:31-05:00,2014-11-04T17:08:23-05:00,472,0.296,847,31
