Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/9/14,walking,walking,2014-06-09T08:50:44-04:00,2014-06-09T08:51:44-04:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T09:10:45-04:00,2014-06-09T09:11:15-04:00,30,0.019,61,2
6/9/14,walking,walking,2014-06-09T10:00:42-04:00,2014-06-09T10:02:42-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T11:52:05-04:00,2014-06-09T11:52:35-04:00,30,0.012,41,1
6/9/14,walking,walking,2014-06-09T12:39:29-04:00,2014-06-09T12:39:59-04:00,30,0.016,51,2
6/9/14,walking,walking,2014-06-09T13:00:03-04:00,2014-06-09T13:02:03-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T14:00:32-04:00,2014-06-09T14:04:32-04:00,240,0.189,406,20
6/9/14,walking,walking,2014-06-09T16:40:14-04:00,2014-06-09T16:43:44-04:00,210,0.123,263,13
6/9/14,walking,walking,2014-06-09T20:06:33-04:00,2014-06-09T20:09:03-04:00,150,0.104,223,11
6/9/14,walking,walking,2014-06-09T21:37:53-04:00,2014-06-09T21:39:23-04:00,90,0.041,132,4
6/9/14,walking,walking,2014-06-09T22:02:06-04:00,2014-06-09T22:04:36-04:00,150,0.070,132,7
6/9/14,walking,walking,2014-06-09T22:05:53-04:00,2014-06-09T22:17:12-04:00,679,0.602,1344,63
6/9/14,walking,walking,2014-06-09T22:22:07-04:00,2014-06-09T22:28:07-04:00,360,0.312,669,33
6/9/14,walking,walking,2014-06-09T22:38:32-04:00,2014-06-09T22:50:13-04:00,701,0.509,1288,53
6/9/14,walking,walking,2014-06-09T22:51:36-04:00,2014-06-09T22:52:06-04:00,30,0.009,30,1
6/9/14,walking,walking,2014-06-09T23:30:39-04:00,2014-06-09T23:31:39-04:00,60,0.019,51,2
