Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/7/14,walking,walking,2014-03-07T08:38:29-05:00,2014-03-07T08:38:59-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T09:18:07-05:00,2014-03-07T09:18:37-05:00,30,0.012,41,1
3/7/14,walking,walking,2014-03-07T10:00:01-05:00,2014-03-07T10:00:31-05:00,30,0.019,61,2
3/7/14,walking,walking,2014-03-07T10:01:44-05:00,2014-03-07T10:15:04-05:00,800,0.569,1141,60
3/7/14,walking,walking,2014-03-07T11:49:15-05:00,2014-03-07T11:59:16-05:00,601,0.510,1095,53
3/7/14,walking,walking,2014-03-07T12:51:21-05:00,2014-03-07T12:51:51-05:00,30,0.016,51,2
3/7/14,walking,walking,2014-03-07T13:29:51-05:00,2014-03-07T13:40:30-05:00,639,0.542,998,57
3/7/14,underground,transport,2014-03-07T13:40:30-05:00,2014-03-07T13:48:00-05:00,450,2.004,0,0
3/7/14,walking,walking,2014-03-07T13:48:01-05:00,2014-03-07T13:51:38-05:00,217,0.130,336,14
3/7/14,walking,walking,2014-03-07T13:53:31-05:00,2014-03-07T13:55:31-05:00,120,0.057,122,6
3/7/14,walking,walking,2014-03-07T14:03:01-05:00,2014-03-07T14:09:32-05:00,391,0.306,751,32
3/7/14,walking,walking,2014-03-07T14:09:32-05:00,2014-03-07T14:11:32-05:00,120,0.076,162,8
3/7/14,walking,walking,2014-03-07T15:02:14-05:00,2014-03-07T15:13:21-05:00,667,0.344,839,36
3/7/14,walking,walking,2014-03-07T15:21:23-05:00,2014-03-07T15:21:53-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T16:02:35-05:00,2014-03-07T16:07:00-05:00,265,0.087,280,9
3/7/14,underground,transport,2014-03-07T16:07:00-05:00,2014-03-07T16:13:30-05:00,390,2.054,0,0
3/7/14,walking,walking,2014-03-07T16:13:30-05:00,2014-03-07T16:29:33-05:00,963,0.572,1525,60
3/7/14,walking,walking,2014-03-07T18:29:17-05:00,2014-03-07T18:29:47-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T20:11:49-05:00,2014-03-07T20:23:15-05:00,686,0.508,1147,53
3/7/14,walking,walking,2014-03-07T20:24:44-05:00,2014-03-07T20:25:44-05:00,60,0.025,81,3
3/7/14,walking,walking,2014-03-07T21:13:05-05:00,2014-03-07T21:13:35-05:00,30,0.009,20,1
3/7/14,walking,walking,2014-03-07T22:22:37-05:00,2014-03-07T22:25:37-05:00,180,0.099,213,10
