Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/19/14,walking,walking,2014-09-19T08:15:55-04:00,2014-09-19T08:16:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:21:08-04:00,2014-09-19T09:22:08-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:53:29-04:00,2014-09-19T10:03:38-04:00,609,0.460,1000,48
9/19/14,walking,walking,2014-09-19T10:21:53-04:00,2014-09-19T10:24:23-04:00,150,0.099,213,10
9/19/14,walking,walking,2014-09-19T12:14:42-04:00,2014-09-19T12:15:12-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T12:17:15-04:00,2014-09-19T12:27:09-04:00,594,0.421,1024,44
9/19/14,walking,walking,2014-09-19T12:56:01-04:00,2014-09-19T13:03:16-04:00,435,0.311,743,33
9/19/14,walking,walking,2014-09-19T13:05:45-04:00,2014-09-19T13:06:15-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T13:07:29-04:00,2014-09-19T13:14:27-04:00,418,0.291,694,31
9/19/14,walking,walking,2014-09-19T13:33:06-04:00,2014-09-19T13:33:36-04:00,30,0.012,40,1
9/19/14,walking,walking,2014-09-19T14:54:29-04:00,2014-09-19T14:54:59-04:00,30,0.009,20,1
9/19/14,walking,walking,2014-09-19T15:06:33-04:00,2014-09-19T15:07:33-04:00,60,0.019,50,2
9/19/14,walking,walking,2014-09-19T16:00:55-04:00,2014-09-19T16:01:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T21:26:23-04:00,2014-09-19T21:26:53-04:00,30,0.009,30,1
