Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/22/14,walking,walking,2014-07-22T00:06:59-04:00,2014-07-22T00:07:29-04:00,30,0.009,30,1
7/22/14,walking,walking,2014-07-22T08:19:46-04:00,2014-07-22T08:36:50-04:00,1024,0.693,1759,73
7/22/14,walking,walking,2014-07-22T08:39:09-04:00,2014-07-22T08:46:20-04:00,431,0.411,853,43
7/22/14,walking,walking,2014-07-22T08:47:49-04:00,2014-07-22T08:48:19-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T08:49:14-04:00,2014-07-22T09:19:28-04:00,1814,1.268,3072,133
7/22/14,walking,walking,2014-07-22T09:34:19-04:00,2014-07-22T09:35:49-04:00,90,0.041,132,4
7/22/14,walking,walking,2014-07-22T09:39:30-04:00,2014-07-22T09:50:59-04:00,689,0.485,1193,51
7/22/14,walking,walking,2014-07-22T09:55:26-04:00,2014-07-22T10:08:05-04:00,759,0.664,1515,70
7/22/14,walking,walking,2014-07-22T10:09:27-04:00,2014-07-22T10:09:57-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T11:54:14-04:00,2014-07-22T11:57:32-04:00,198,0.109,234,11
7/22/14,walking,walking,2014-07-22T12:22:36-04:00,2014-07-22T12:23:36-04:00,60,0.035,111,4
7/22/14,walking,walking,2014-07-22T13:06:10-04:00,2014-07-22T13:18:48-04:00,758,0.483,1248,51
7/22/14,walking,walking,2014-07-22T14:03:42-04:00,2014-07-22T14:22:44-04:00,1142,0.867,1888,91
7/22/14,walking,walking,2014-07-22T14:48:47-04:00,2014-07-22T14:58:28-04:00,581,0.428,969,45
7/22/14,walking,walking,2014-07-22T14:59:45-04:00,2014-07-22T15:05:20-04:00,335,0.208,453,22
7/22/14,walking,walking,2014-07-22T16:00:00-04:00,2014-07-22T16:00:59-04:00,59,0.031,101,3
7/22/14,walking,walking,2014-07-22T16:49:40-04:00,2014-07-22T16:58:07-04:00,507,0.481,864,50
7/22/14,walking,walking,2014-07-22T16:59:31-04:00,2014-07-22T17:02:32-04:00,181,0.112,255,12
7/22/14,walking,walking,2014-07-22T17:07:57-04:00,2014-07-22T17:12:39-04:00,282,0.152,465,16
7/22/14,walking,walking,2014-07-22T18:19:09-04:00,2014-07-22T18:20:09-04:00,60,0.032,101,3
7/22/14,walking,walking,2014-07-22T19:34:58-04:00,2014-07-22T19:36:01-04:00,63,0.020,65,2
7/22/14,walking,walking,2014-07-22T20:02:52-04:00,2014-07-22T20:05:22-04:00,150,0.114,244,12
7/22/14,walking,walking,2014-07-22T22:31:56-04:00,2014-07-22T22:32:26-04:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T23:45:51-04:00,2014-07-22T23:46:21-04:00,30,0.012,41,1
