Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/13/14,walking,walking,2014-09-13T08:11:56-04:00,2014-09-13T08:14:26-04:00,150,0.075,162,8
9/13/14,walking,walking,2014-09-13T10:55:05-04:00,2014-09-13T10:55:35-04:00,30,0.022,71,2
9/13/14,walking,walking,2014-09-13T12:00:31-04:00,2014-09-13T12:01:01-04:00,30,0.012,41,1
9/13/14,walking,walking,2014-09-13T15:06:15-04:00,2014-09-13T15:07:45-04:00,90,0.047,152,5
9/13/14,walking,walking,2014-09-13T15:34:07-04:00,2014-09-13T15:48:26-04:00,859,0.500,1415,52
9/13/14,walking,walking,2014-09-13T15:54:54-04:00,2014-09-13T15:55:54-04:00,60,0.038,122,4
9/13/14,walking,walking,2014-09-13T16:09:55-04:00,2014-09-13T16:13:25-04:00,210,0.104,223,11
9/13/14,walking,walking,2014-09-13T16:23:08-04:00,2014-09-13T16:38:06-04:00,898,0.612,1165,64
9/13/14,walking,walking,2014-09-13T16:38:53-04:00,2014-09-13T16:43:23-04:00,270,0.193,415,20
9/13/14,walking,walking,2014-09-13T23:00:11-04:00,2014-09-13T23:01:41-04:00,90,0.044,142,5
