Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/11/14,walking,walking,2014-10-11T00:01:59-04:00,2014-10-11T00:05:59-04:00,240,0.160,345,17
10/11/14,walking,walking,2014-10-11T00:58:11-04:00,2014-10-11T01:06:50-04:00,519,0.304,712,32
10/11/14,walking,walking,2014-10-11T01:10:17-04:00,2014-10-11T01:18:17-04:00,480,0.227,488,24
10/11/14,walking,walking,2014-10-11T02:22:37-04:00,2014-10-11T02:24:57-04:00,140,0.075,160,8
10/11/14,walking,walking,2014-10-11T03:00:00-04:00,2014-10-11T03:04:58-04:00,298,0.139,252,15
10/11/14,walking,walking,2014-10-11T09:52:30-04:00,2014-10-11T09:53:36-04:00,66,0.039,124,4
10/11/14,walking,walking,2014-10-11T10:08:13-04:00,2014-10-11T10:11:46-04:00,213,0.178,381,19
10/11/14,walking,walking,2014-10-11T11:02:50-04:00,2014-10-11T11:28:23-04:00,1533,1.033,2370,108
10/11/14,walking,walking,2014-10-11T11:30:51-04:00,2014-10-11T11:32:51-04:00,120,0.057,122,6
10/11/14,walking,walking,2014-10-11T12:27:28-04:00,2014-10-11T12:39:59-04:00,751,0.350,660,37
10/11/14,walking,walking,2014-10-11T13:05:13-04:00,2014-10-11T13:13:13-04:00,480,0.270,578,28
10/11/14,walking,walking,2014-10-11T14:29:36-04:00,2014-10-11T14:31:06-04:00,90,0.047,152,5
10/11/14,walking,walking,2014-10-11T15:13:51-04:00,2014-10-11T15:25:22-04:00,691,0.421,905,44
10/11/14,walking,walking,2014-10-11T15:38:30-04:00,2014-10-11T15:49:31-04:00,661,0.476,1037,50
10/11/14,walking,walking,2014-10-11T15:52:30-04:00,2014-10-11T15:53:59-04:00,89,0.035,115,4
10/11/14,walking,walking,2014-10-11T16:00:00-04:00,2014-10-11T16:02:01-04:00,121,0.079,169,8
10/11/14,walking,walking,2014-10-11T16:41:31-04:00,2014-10-11T16:53:55-04:00,744,0.446,963,47
10/11/14,walking,walking,2014-10-11T16:54:39-04:00,2014-10-11T16:56:09-04:00,90,0.038,122,4
10/11/14,walking,walking,2014-10-11T17:47:02-04:00,2014-10-11T17:48:02-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T18:22:22-04:00,2014-10-11T18:26:00-04:00,218,0.165,354,17
10/11/14,transport,transport,2014-10-11T18:44:49-04:00,2014-10-11T19:06:05-04:00,1276,13.082,0,0
10/11/14,walking,walking,2014-10-11T19:06:05-04:00,2014-10-11T19:08:24-04:00,139,0.043,113,4
10/11/14,walking,walking,2014-10-11T19:17:12-04:00,2014-10-11T19:20:12-04:00,180,0.099,213,10
10/11/14,walking,walking,2014-10-11T20:02:56-04:00,2014-10-11T20:03:56-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T21:07:05-04:00,2014-10-11T21:07:35-04:00,30,0.009,30,1
10/11/14,walking,walking,2014-10-11T22:01:40-04:00,2014-10-11T22:04:13-04:00,153,0.107,231,11
10/11/14,transport,transport,2014-10-11T22:17:44-04:00,2014-10-11T22:55:19-04:00,2255,19.659,0,0
10/11/14,walking,walking,2014-10-11T22:55:19-04:00,2014-10-11T23:05:54-04:00,635,0.447,901,47
10/11/14,walking,walking,2014-10-11T23:07:18-04:00,2014-10-11T23:09:18-04:00,120,0.081,173,8
10/11/14,walking,walking,2014-10-11T23:40:17-04:00,2014-10-11T23:47:53-04:00,456,0.360,750,38
