Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/16/14,walking,walking,2014-07-16T09:09:39-04:00,2014-07-16T09:18:02-04:00,503,0.443,841,46
7/16/14,walking,walking,2014-07-16T09:20:30-04:00,2014-07-16T09:25:36-04:00,306,0.143,252,15
7/16/14,walking,walking,2014-07-16T09:26:56-04:00,2014-07-16T09:38:10-04:00,674,0.425,1220,45
7/16/14,walking,walking,2014-07-16T10:23:19-04:00,2014-07-16T10:23:49-04:00,30,0.012,40,1
7/16/14,walking,walking,2014-07-16T11:30:59-04:00,2014-07-16T11:32:29-04:00,90,0.041,132,4
7/16/14,walking,walking,2014-07-16T12:57:12-04:00,2014-07-16T12:57:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T13:11:14-04:00,2014-07-16T13:17:20-04:00,366,0.270,588,28
7/16/14,bus,transport,2014-07-16T13:17:21-04:00,2014-07-16T13:46:23-04:00,1742,3.205,0,0
7/16/14,walking,walking,2014-07-16T13:46:22-04:00,2014-07-16T13:50:24-04:00,242,0.161,347,17
7/16/14,walking,walking,2014-07-16T13:56:51-04:00,2014-07-16T13:57:21-04:00,30,0.009,30,1
7/16/14,walking,walking,2014-07-16T13:58:43-04:00,2014-07-16T14:06:23-04:00,460,0.313,672,33
7/16/14,walking,walking,2014-07-16T14:48:33-04:00,2014-07-16T14:56:53-04:00,500,0.309,623,32
7/16/14,walking,walking,2014-07-16T15:06:42-04:00,2014-07-16T15:07:42-04:00,60,0.029,91,3
7/16/14,walking,walking,2014-07-16T16:17:16-04:00,2014-07-16T16:18:16-04:00,60,0.028,91,3
7/16/14,walking,walking,2014-07-16T17:18:03-04:00,2014-07-16T17:19:03-04:00,60,0.025,81,3
7/16/14,walking,walking,2014-07-16T19:07:12-04:00,2014-07-16T19:08:22-04:00,70,0.022,57,2
7/16/14,walking,walking,2014-07-16T19:29:23-04:00,2014-07-16T19:36:41-04:00,438,0.300,437,31
7/16/14,walking,walking,2014-07-16T20:04:12-04:00,2014-07-16T20:04:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T20:06:11-04:00,2014-07-16T20:10:51-04:00,280,0.247,368,26
7/16/14,walking,walking,2014-07-16T20:20:22-04:00,2014-07-16T20:21:22-04:00,60,0.019,61,2
7/16/14,bus,transport,2014-07-16T20:21:44-04:00,2014-07-16T20:45:54-04:00,1450,3.199,0,0
7/16/14,walking,walking,2014-07-16T20:45:54-04:00,2014-07-16T20:52:25-04:00,391,0.291,572,31
7/16/14,walking,walking,2014-07-16T22:37:14-04:00,2014-07-16T22:37:44-04:00,30,0.019,61,2
