Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/14,walking,walking,2014-07-02T06:50:10-05:00,2014-07-02T06:50:40-05:00,30,0.009,20,1
7/2/14,walking,walking,2014-07-02T07:13:49-05:00,2014-07-02T07:15:19-05:00,90,0.028,91,3
7/2/14,walking,walking,2014-07-02T08:32:35-05:00,2014-07-02T08:34:35-05:00,120,0.063,203,7
7/2/14,walking,walking,2014-07-02T09:04:28-05:00,2014-07-02T09:04:58-05:00,30,0.019,61,2
7/2/14,walking,walking,2014-07-02T09:21:03-05:00,2014-07-02T09:44:13-05:00,1390,1.231,1778,129
7/2/14,walking,walking,2014-07-02T09:58:14-05:00,2014-07-02T09:59:14-05:00,60,0.025,81,3
7/2/14,walking,walking,2014-07-02T10:00:45-05:00,2014-07-02T10:26:46-05:00,1561,0.760,1630,80
7/2/14,walking,walking,2014-07-02T10:52:09-05:00,2014-07-02T11:18:15-05:00,1566,1.218,2562,128
7/2/14,walking,walking,2014-07-02T11:18:15-05:00,2014-07-02T11:19:41-05:00,86,0.038,122,4
7/2/14,transport,transport,2014-07-02T11:58:39-05:00,2014-07-02T12:21:51-05:00,1392,9.720,0,0
7/2/14,walking,walking,2014-07-02T12:22:12-05:00,2014-07-02T12:25:12-05:00,180,0.108,233,11
7/2/14,walking,walking,2014-07-02T12:33:31-05:00,2014-07-02T12:36:47-05:00,196,0.141,275,15
7/2/14,walking,walking,2014-07-02T12:38:13-05:00,2014-07-02T12:38:43-05:00,30,0.016,51,2
7/2/14,walking,walking,2014-07-02T13:00:56-05:00,2014-07-02T13:01:26-05:00,30,0.009,30,1
7/2/14,walking,walking,2014-07-02T14:03:21-05:00,2014-07-02T14:07:21-05:00,240,0.175,375,18
7/2/14,transport,transport,2014-07-02T15:45:33-05:00,2014-07-02T16:46:18-05:00,3645,3.024,0,0
7/2/14,walking,walking,2014-07-02T17:48:00-05:00,2014-07-02T17:49:30-05:00,90,0.057,182,6
7/2/14,walking,walking,2014-07-02T18:02:01-05:00,2014-07-02T18:03:01-05:00,60,0.032,101,3
7/2/14,transport,transport,2014-07-02T19:50:50-05:00,2014-07-02T21:49:38-05:00,7128,998.345,0,0
7/2/14,walking,walking,2014-07-02T21:54:49-05:00,2014-07-02T22:05:40-05:00,651,0.343,460,36
7/2/14,transport,transport,2014-07-02T22:05:40-05:00,2014-07-02T22:56:39-05:00,3059,39.900,0,0
7/2/14,walking,walking,2014-07-02T23:06:43-05:00,2014-07-02T23:07:32-05:00,49,0.027,87,3
