Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/26/14,walking,walking,2014-10-26T08:13:27-04:00,2014-10-26T08:14:57-04:00,90,0.037,121,4
10/26/14,walking,walking,2014-10-26T10:09:01-04:00,2014-10-26T10:09:31-04:00,30,0.009,31,1
10/26/14,walking,walking,2014-10-26T11:15:29-04:00,2014-10-26T11:16:29-04:00,60,0.032,102,3
10/26/14,transport,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956,42.747,0,0
10/26/14,transport,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640,24.823,0,0
10/26/14,walking,walking,2014-10-26T16:21:14-04:00,2014-10-26T16:27:44-04:00,390,0.265,569,28
10/26/14,walking,walking,2014-10-26T17:06:28-04:00,2014-10-26T17:07:28-04:00,60,0.019,60,2
10/26/14,walking,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990,0.751,1420,79
10/26/14,walking,walking,2014-10-26T19:45:21-04:00,2014-10-26T19:45:51-04:00,30,0.016,51,2
10/26/14,walking,walking,2014-10-26T20:37:53-04:00,2014-10-26T20:38:23-04:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664,0.391,919,41
10/26/14,walking,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853,0.482,1114,51
10/26/14,walking,walking,2014-10-26T22:41:32-04:00,2014-10-26T22:42:32-04:00,60,0.019,51,2
