Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/18/14,walking,walking,2014-08-18T06:42:58-04:00,2014-08-18T06:44:58-04:00,120,0.050,162,5
8/18/14,walking,walking,2014-08-18T07:26:41-04:00,2014-08-18T07:27:41-04:00,60,0.029,91,3
8/18/14,walking,walking,2014-08-18T07:30:37-04:00,2014-08-18T07:34:23-04:00,226,0.167,469,17
8/18/14,walking,walking,2014-08-18T07:36:12-04:00,2014-08-18T07:36:42-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T07:37:38-04:00,2014-08-18T08:13:09-04:00,2131,1.631,3050,171
8/18/14,walking,walking,2014-08-18T08:15:51-04:00,2014-08-18T08:16:51-04:00,60,0.032,102,3
8/18/14,walking,walking,2014-08-18T09:58:39-04:00,2014-08-18T10:01:11-04:00,152,0.051,164,5
8/18/14,walking,walking,2014-08-18T11:49:32-04:00,2014-08-18T12:04:35-04:00,903,0.740,1509,78
8/18/14,walking,walking,2014-08-18T12:05:54-04:00,2014-08-18T12:11:24-04:00,330,0.222,477,23
8/18/14,walking,walking,2014-08-18T13:28:55-04:00,2014-08-18T13:29:55-04:00,60,0.025,81,3
8/18/14,walking,walking,2014-08-18T14:53:14-04:00,2014-08-18T14:53:44-04:00,30,0.009,20,1
8/18/14,walking,walking,2014-08-18T14:55:11-04:00,2014-08-18T15:16:21-04:00,1270,0.814,2011,85
8/18/14,walking,walking,2014-08-18T15:20:48-04:00,2014-08-18T15:21:18-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T16:32:50-04:00,2014-08-18T16:33:50-04:00,60,0.022,71,2
8/18/14,walking,walking,2014-08-18T20:00:46-04:00,2014-08-18T20:23:26-04:00,1360,1.479,2696,155
8/18/14,walking,walking,2014-08-18T20:24:46-04:00,2014-08-18T20:25:16-04:00,30,0.019,61,2
8/18/14,walking,walking,2014-08-18T21:22:18-04:00,2014-08-18T21:28:37-04:00,379,0.218,526,23
8/18/14,walking,walking,2014-08-18T23:11:08-04:00,2014-08-18T23:39:31-04:00,1703,1.716,2962,180
8/18/14,walking,walking,2014-08-18T23:42:53-04:00,2014-08-18T23:43:52-04:00,59,0.025,80,3
