Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/25/14,walking,walking,2014-05-25T00:01:15-04:00,2014-05-25T00:01:45-04:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T07:46:04-04:00,2014-05-25T07:46:34-04:00,30,0.012,40,1
5/25/14,walking,walking,2014-05-25T09:13:00-04:00,2014-05-25T09:17:03-04:00,243,0.168,360,18
5/25/14,walking,walking,2014-05-25T10:43:03-04:00,2014-05-25T10:43:33-04:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T11:19:12-04:00,2014-05-25T11:19:42-04:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T14:08:39-04:00,2014-05-25T14:09:39-04:00,60,0.019,51,2
5/25/14,walking,walking,2014-05-25T14:16:08-04:00,2014-05-25T14:58:39-04:00,2551,1.954,4350,205
5/25/14,walking,walking,2014-05-25T15:01:38-04:00,2014-05-25T15:03:08-04:00,90,0.047,152,5
5/25/14,walking,walking,2014-05-25T15:07:12-04:00,2014-05-25T15:44:39-04:00,2247,1.893,3894,198
5/25/14,walking,walking,2014-05-25T15:48:23-04:00,2014-05-25T15:48:26-04:00,3,0.002,6,0
5/25/14,walking,walking,2014-05-25T16:18:56-04:00,2014-05-25T16:19:26-04:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T17:03:07-04:00,2014-05-25T17:14:48-04:00,701,0.552,1204,58
5/25/14,walking,walking,2014-05-25T17:16:10-04:00,2014-05-25T17:33:41-04:00,1051,0.581,1246,61
5/25/14,walking,walking,2014-05-25T18:07:12-04:00,2014-05-25T18:08:12-04:00,60,0.038,121,4
5/25/14,walking,walking,2014-05-25T18:09:42-04:00,2014-05-25T18:18:53-04:00,551,0.389,1127,41
5/25/14,walking,walking,2014-05-25T18:24:49-04:00,2014-05-25T18:26:49-04:00,120,0.050,162,5
5/25/14,walking,walking,2014-05-25T19:30:04-04:00,2014-05-25T19:30:34-04:00,30,0.009,30,1
