Date,Type,Name,Start,End,Duration
4/7/14,move,transport,2014-04-07T00:00:00-04:00,2014-04-07T00:01:26-04:00,86
4/7/14,place,999 S Batavia Ave,2014-04-07T00:01:25-04:00,2014-04-07T12:27:15-04:00,44750
4/7/14,move,transport,2014-04-07T12:27:15-04:00,2014-04-07T12:43:34-04:00,979
4/7/14,move,walking,2014-04-07T12:43:35-04:00,2014-04-07T12:47:14-04:00,219
4/7/14,place,Place in Kane County,2014-04-07T12:47:13-04:00,2014-04-07T14:48:28-04:00,7275
4/7/14,move,transport,2014-04-07T14:48:28-04:00,2014-04-07T15:07:45-04:00,1157
4/7/14,move,walking,2014-04-07T15:07:45-04:00,2014-04-07T15:10:59-04:00,194
4/7/14,place,Fitzsimmons Home,2014-04-07T15:10:59-04:00,2014-04-07T15:23:15-04:00,736
4/7/14,move,transport,2014-04-07T15:23:15-04:00,2014-04-07T15:25:30-04:00,135
4/7/14,place,All Chocolate Kitchen,2014-04-07T15:25:30-04:00,2014-04-07T16:06:39-04:00,2469
4/7/14,move,transport,2014-04-07T16:06:39-04:00,2014-04-07T16:14:51-04:00,492
4/7/14,place,CVS/pharmacy,2014-04-07T16:14:52-04:00,2014-04-07T16:42:17-04:00,1645
4/7/14,place,Aldi,2014-04-07T16:42:17-04:00,2014-04-07T16:58:41-04:00,984
4/7/14,move,transport,2014-04-07T16:58:41-04:00,2014-04-07T17:04:09-04:00,328
4/7/14,place,Fitzsimmons Home,2014-04-07T17:04:09-04:00,2014-04-07T17:37:19-04:00,1990
4/7/14,move,transport,2014-04-07T17:37:19-04:00,2014-04-07T19:54:52-04:00,8253
4/7/14,place,Fitzsimmons Home,2014-04-07T19:54:51-04:00,2014-04-08T00:00:00-04:00,14709
4/8/14,place,Fitzsimmons Home,2014-04-08T00:00:00-04:00,2014-04-08T13:46:09-04:00,49569
4/8/14,move,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740
4/8/14,place,California Pizza Kitchen,2014-04-08T13:58:29-04:00,2014-04-08T14:49:10-04:00,3041
4/8/14,move,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737
4/8/14,place,Fitzsimmons Home,2014-04-08T15:18:07-04:00,2014-04-08T16:57:22-04:00,5955
4/8/14,move,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830
4/8/14,place,Foran Funeral Home,2014-04-08T18:01:11-04:00,2014-04-08T19:02:20-04:00,3669
4/8/14,move,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159
4/8/14,move,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920
4/8/14,place,Mon Ami Gabi,2014-04-08T19:36:58-04:00,2014-04-08T22:29:30-04:00,10352
4/8/14,move,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906
4/8/14,place,Fitzsimmons Home,2014-04-08T23:01:16-04:00,2014-04-09T00:00:00-04:00,3524
4/9/14,place,Fitzsimmons Home,2014-04-09T00:00:00-04:00,2014-04-09T11:51:20-04:00,42680
4/9/14,move,transport,2014-04-09T11:51:20-04:00,2014-04-09T12:45:55-04:00,3275
4/9/14,move,walking,2014-04-09T12:45:54-04:00,2014-04-09T12:48:25-04:00,151
4/9/14,place,Gate L5,2014-04-09T12:48:25-04:00,2014-04-09T13:32:25-04:00,2640
4/9/14,move,transport,2014-04-09T13:32:25-04:00,2014-04-09T15:44:06-04:00,7901
4/9/14,place,Place in Logan International Airport,2014-04-09T15:44:06-04:00,2014-04-09T15:51:46-04:00,460
4/9/14,move,walking,2014-04-09T15:51:46-04:00,2014-04-09T15:59:03-04:00,437
4/9/14,place,Place in Logan International Airport,2014-04-09T15:59:03-04:00,2014-04-09T16:06:21-04:00,438
4/9/14,move,transport,2014-04-09T16:06:21-04:00,2014-04-09T16:45:41-04:00,2360
