Date,Type,Name,Start,End,Duration
10/20/14,place,Home,2014-10-20T00:00:00-04:00,2014-10-20T07:27:35-04:00,26855
10/20/14,move,walking,2014-10-20T07:27:35-04:00,2014-10-20T07:31:24-04:00,229
10/20/14,place,Place in Old Cambridge,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859
10/20/14,move,walking,2014-10-20T08:19:02-04:00,2014-10-20T09:06:19-04:00,2837
10/20/14,place,Aldrich Hall,2014-10-20T09:06:19-04:00,2014-10-20T18:21:11-04:00,33292
10/20/14,move,walking,2014-10-20T18:21:11-04:00,2014-10-20T18:43:55-04:00,1364
10/20/14,place,Home,2014-10-20T18:43:56-04:00,2014-10-21T00:00:00-04:00,18964
10/21/14,place,Home,2014-10-21T00:00:00-04:00,2014-10-21T07:36:40-04:00,27400
10/21/14,move,walking,2014-10-21T07:36:40-04:00,2014-10-21T07:42:12-04:00,332
10/21/14,place,Broadway Marketplace,2014-10-21T07:42:11-04:00,2014-10-21T07:45:35-04:00,204
10/21/14,move,walking,2014-10-21T07:45:35-04:00,2014-10-21T08:03:27-04:00,1072
10/21/14,place,Spangler Center,2014-10-21T08:03:26-04:00,2014-10-21T17:13:06-04:00,32980
10/21/14,move,walking,2014-10-21T17:13:06-04:00,2014-10-21T17:34:39-04:00,1293
10/21/14,move,walking,2014-10-21T17:34:39-04:00,2014-10-21T17:35:39-04:00,60
10/21/14,place,Place in Old Cambridge,2014-10-21T17:35:39-04:00,2014-10-21T18:18:59-04:00,2600
10/21/14,move,walking,2014-10-21T18:18:59-04:00,2014-10-21T18:32:26-04:00,807
10/21/14,place,Harvest,2014-10-21T18:32:26-04:00,2014-10-21T18:38:31-04:00,365
10/21/14,move,walking,2014-10-21T18:38:31-04:00,2014-10-21T18:48:14-04:00,583
10/21/14,place,Finale Desserterie & Bakery,2014-10-21T18:48:14-04:00,2014-10-21T20:06:31-04:00,4697
10/21/14,move,walking,2014-10-21T20:06:31-04:00,2014-10-21T20:13:12-04:00,401
10/21/14,place,Daedalus,2014-10-21T20:13:13-04:00,2014-10-22T00:00:00-04:00,13607
10/22/14,place,Daedalus,2014-10-22T00:00:00-04:00,2014-10-22T00:02:26-04:00,146
10/22/14,move,transport,2014-10-22T00:02:26-04:00,2014-10-22T00:12:45-04:00,619
10/22/14,place,Home,2014-10-22T00:12:45-04:00,2014-10-22T07:40:12-04:00,26847
10/22/14,move,walking,2014-10-22T07:40:12-04:00,2014-10-22T08:05:18-04:00,1506
10/22/14,place,Harvard Innovation Lab,2014-10-22T08:05:18-04:00,2014-10-22T09:02:02-04:00,3404
10/22/14,move,walking,2014-10-22T09:02:02-04:00,2014-10-22T09:05:08-04:00,186
10/22/14,place,Aldrich Hall,2014-10-22T09:05:08-04:00,2014-10-22T13:10:05-04:00,14697
10/22/14,move,walking,2014-10-22T13:10:05-04:00,2014-10-22T13:14:43-04:00,278
10/22/14,place,Batten Hall,2014-10-22T13:14:43-04:00,2014-10-22T14:23:39-04:00,4136
10/22/14,move,walking,2014-10-22T14:23:39-04:00,2014-10-22T14:51:36-04:00,1677
10/22/14,place,Home,2014-10-22T14:51:36-04:00,2014-10-23T00:00:00-04:00,32904
10/23/14,place,Home,2014-10-23T00:00:00-04:00,2014-10-23T07:45:34-04:00,27934
10/23/14,move,walking,2014-10-23T07:45:34-04:00,2014-10-23T08:08:59-04:00,1405
10/23/14,place,Aldrich Hall,2014-10-23T08:08:59-04:00,2014-10-23T10:10:04-04:00,7265
10/23/14,move,walking,2014-10-23T10:10:04-04:00,2014-10-23T10:37:09-04:00,1625
10/23/14,place,Sherman-Fairchild,2014-10-23T10:37:09-04:00,2014-10-23T11:19:51-04:00,2562
10/23/14,move,walking,2014-10-23T11:19:51-04:00,2014-10-23T11:44:36-04:00,1485
10/23/14,place,Batten Hall,2014-10-23T11:44:35-04:00,2014-10-23T12:49:13-04:00,3878
10/23/14,move,walking,2014-10-23T12:49:13-04:00,2014-10-23T12:55:50-04:00,397
10/23/14,place,Spangler Center,2014-10-23T12:55:49-04:00,2014-10-23T13:32:32-04:00,2203
10/23/14,move,walking,2014-10-23T13:32:32-04:00,2014-10-23T13:36:48-04:00,256
10/23/14,place,Harvard Innovation Lab,2014-10-23T13:36:48-04:00,2014-10-23T17:54:58-04:00,15490
10/23/14,move,walking,2014-10-23T17:54:58-04:00,2014-10-23T18:21:27-04:00,1589
10/23/14,place,Nubar,2014-10-23T18:21:26-04:00,2014-10-23T18:57:33-04:00,2167
10/23/14,move,walking,2014-10-23T18:57:33-04:00,2014-10-23T19:11:55-04:00,862
10/23/14,place,Legal Sea Foods - Charles Square,2014-10-23T19:11:54-04:00,2014-10-23T20:42:24-04:00,5430
10/23/14,move,walking,2014-10-23T20:42:24-04:00,2014-10-23T21:06:03-04:00,1419
10/23/14,place,Home,2014-10-23T21:06:03-04:00,2014-10-24T00:00:00-04:00,10437
10/24/14,place,Home,2014-10-24T00:00:00-04:00,2014-10-24T09:40:10-04:00,34810
10/24/14,move,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312
10/24/14,place,Batten Hall,2014-10-24T10:02:01-04:00,2014-10-24T14:49:23-04:00,17242
10/24/14,move,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747
10/24/14,place,Home,2014-10-24T15:18:30-04:00,2014-10-24T15:31:28-04:00,778
10/24/14,move,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122
10/24/14,move,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206
10/24/14,place,Place in East Brewster,2014-10-24T17:50:15-04:00,2014-10-24T17:58:54-04:00,519
10/24/14,move,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587
10/24/14,place,Britterige Village,2014-10-24T18:08:40-04:00,2014-10-24T21:11:49-04:00,10989
10/24/14,move,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769
