Date,Type,Name,Start,End,Duration
1/13/14,place,Home,2014-01-13T00:00:00-05:00,2014-01-13T09:56:57-05:00,35817
1/13/14,move,walking,2014-01-13T09:56:57-05:00,2014-01-13T10:05:42-05:00,525
1/13/14,place,Proximate,2014-01-13T10:05:41-05:00,2014-01-13T13:09:04-05:00,11003
1/13/14,move,walking,2014-01-13T13:09:04-05:00,2014-01-13T13:21:45-05:00,761
1/13/14,place,Grendel's Den Restaurant & Bar,2014-01-13T13:21:45-05:00,2014-01-13T14:14:44-05:00,3179
1/13/14,move,walking,2014-01-13T14:14:44-05:00,2014-01-13T14:29:16-05:00,872
1/13/14,place,Proximate,2014-01-13T14:29:16-05:00,2014-01-13T17:03:29-05:00,9253
1/13/14,move,walking,2014-01-13T17:03:29-05:00,2014-01-13T17:13:31-05:00,602
1/13/14,move,transport,2014-01-13T17:13:30-05:00,2014-01-13T17:41:01-05:00,1651
1/13/14,move,walking,2014-01-13T17:41:02-05:00,2014-01-13T17:44:45-05:00,223
1/13/14,place,Harvard Club of Boston,2014-01-13T17:44:45-05:00,2014-01-13T19:16:15-05:00,5490
1/13/14,move,walking,2014-01-13T19:16:15-05:00,2014-01-13T19:23:47-05:00,452
1/13/14,place,Trattoria Newbury,2014-01-13T19:23:46-05:00,2014-01-13T20:43:56-05:00,4810
1/13/14,move,walking,2014-01-13T20:43:56-05:00,2014-01-13T20:48:57-05:00,301
1/13/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-01-13T20:48:57-05:00,2014-01-13T20:58:24-05:00,567
1/13/14,move,transport,2014-01-13T20:58:24-05:00,2014-01-13T21:12:58-05:00,874
1/13/14,move,walking,2014-01-13T21:12:57-05:00,2014-01-13T21:21:57-05:00,540
1/13/14,place,Home,2014-01-13T21:21:58-05:00,2014-01-14T00:00:00-05:00,9482
1/14/14,place,Home,2014-01-14T00:00:00-05:00,2014-01-14T09:44:14-05:00,35054
1/14/14,move,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514
1/14/14,place,Proximate,2014-01-14T09:52:48-05:00,2014-01-14T12:30:26-05:00,9458
1/14/14,move,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611
1/14/14,place,Dickson Bros. True Value,2014-01-14T12:40:38-05:00,2014-01-14T13:26:39-05:00,2761
1/14/14,move,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739
1/14/14,place,Proximate,2014-01-14T13:38:58-05:00,2014-01-14T16:05:13-05:00,8775
1/14/14,move,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835
1/14/14,place,Starbucks,2014-01-14T16:19:08-05:00,2014-01-14T16:32:49-05:00,821
1/14/14,move,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641
1/14/14,place,Proximate,2014-01-14T16:43:30-05:00,2014-01-14T20:18:03-05:00,12873
1/14/14,move,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635
1/14/14,place,Broadway Marketplace,2014-01-14T20:28:38-05:00,2014-01-14T20:40:31-05:00,713
1/14/14,move,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219
