Date,Type,Name,Start,End,Duration
8/25/14,place,Home,2014-08-25T00:00:00-04:00,2014-08-25T07:45:49-04:00,27949
8/25/14,move,walking,2014-08-25T07:45:49-04:00,2014-08-25T07:57:16-04:00,687
8/25/14,place,Tory Row,2014-08-25T07:57:16-04:00,2014-08-25T08:00:03-04:00,167
8/25/14,move,walking,2014-08-25T08:00:03-04:00,2014-08-25T08:18:38-04:00,1115
8/25/14,place,Aldrich Hall,2014-08-25T08:18:38-04:00,2014-08-25T14:47:00-04:00,23302
8/25/14,move,walking,2014-08-25T14:47:00-04:00,2014-08-25T14:54:49-04:00,469
8/25/14,place,Harvard Innovation Lab,2014-08-25T14:54:49-04:00,2014-08-25T16:03:54-04:00,4145
8/25/14,move,walking,2014-08-25T16:03:54-04:00,2014-08-25T16:12:16-04:00,502
8/25/14,place,Place in Allston,2014-08-25T16:12:16-04:00,2014-08-25T18:01:47-04:00,6571
8/25/14,move,walking,2014-08-25T18:01:47-04:00,2014-08-25T18:21:36-04:00,1189
8/25/14,place,Home,2014-08-25T18:21:36-04:00,2014-08-25T19:37:30-04:00,4554
8/25/14,move,walking,2014-08-25T19:37:30-04:00,2014-08-25T20:02:57-04:00,1527
8/25/14,place,Harvard Innovation Lab,2014-08-25T20:02:56-04:00,2014-08-25T21:30:31-04:00,5255
8/25/14,move,walking,2014-08-25T21:30:31-04:00,2014-08-25T21:58:18-04:00,1667
8/25/14,place,Home,2014-08-25T21:58:18-04:00,2014-08-26T00:00:00-04:00,7302
8/26/14,place,Home,2014-08-26T00:00:00-04:00,2014-08-26T08:04:23-04:00,29063
8/26/14,move,walking,2014-08-26T08:04:23-04:00,2014-08-26T08:17:51-04:00,808
8/26/14,place,Starbucks,2014-08-26T08:17:50-04:00,2014-08-26T08:24:54-04:00,424
8/26/14,move,walking,2014-08-26T08:24:54-04:00,2014-08-26T08:43:23-04:00,1109
8/26/14,place,Aldrich Hall,2014-08-26T08:43:24-04:00,2014-08-26T10:33:14-04:00,6590
8/26/14,place,Spangler Center,2014-08-26T10:33:14-04:00,2014-08-26T10:40:57-04:00,463
8/26/14,move,walking,2014-08-26T10:40:57-04:00,2014-08-26T10:45:53-04:00,296
8/26/14,place,Spangler Center,2014-08-26T10:45:54-04:00,2014-08-26T13:01:56-04:00,8162
8/26/14,move,walking,2014-08-26T13:01:56-04:00,2014-08-26T13:04:43-04:00,167
8/26/14,place,Harvard Innovation Lab,2014-08-26T13:04:43-04:00,2014-08-26T14:06:59-04:00,3736
8/26/14,move,walking,2014-08-26T14:07:00-04:00,2014-08-26T14:22:58-04:00,958
8/26/14,place,Harvard Alumni Association,2014-08-26T14:22:58-04:00,2014-08-26T16:08:27-04:00,6329
8/26/14,move,walking,2014-08-26T16:08:27-04:00,2014-08-26T16:13:42-04:00,315
8/26/14,place,Xfund,2014-08-26T16:13:42-04:00,2014-08-26T16:19:58-04:00,376
8/26/14,move,walking,2014-08-26T16:19:58-04:00,2014-08-26T16:24:11-04:00,253
8/26/14,place,J.P. Licks Harvard Square,2014-08-26T16:24:11-04:00,2014-08-26T16:43:00-04:00,1129
8/26/14,move,walking,2014-08-26T16:43:00-04:00,2014-08-26T16:47:21-04:00,261
8/26/14,place,Xfund,2014-08-26T16:47:21-04:00,2014-08-26T18:42:07-04:00,6886
8/26/14,move,walking,2014-08-26T18:42:07-04:00,2014-08-26T18:46:58-04:00,291
8/26/14,place,Henrietta's Table,2014-08-26T18:46:58-04:00,2014-08-26T22:03:13-04:00,11775
8/26/14,move,walking,2014-08-26T22:03:13-04:00,2014-08-26T22:29:19-04:00,1566
8/26/14,place,Home,2014-08-26T22:29:19-04:00,2014-08-27T00:00:00-04:00,5441
8/27/14,place,Home,2014-08-27T00:00:00-04:00,2014-08-27T09:48:31-04:00,35311
8/27/14,move,walking,2014-08-27T09:48:31-04:00,2014-08-27T10:00:05-04:00,694
8/27/14,place,Proximate,2014-08-27T10:00:04-04:00,2014-08-27T13:04:37-04:00,11073
8/27/14,move,walking,2014-08-27T13:04:37-04:00,2014-08-27T13:15:31-04:00,654
8/27/14,place,Home,2014-08-27T13:15:31-04:00,2014-08-27T14:00:04-04:00,2673
8/27/14,move,walking,2014-08-27T14:00:04-04:00,2014-08-27T14:10:40-04:00,636
8/27/14,place,Proximate,2014-08-27T14:10:41-04:00,2014-08-27T15:04:43-04:00,3242
8/27/14,move,walking,2014-08-27T15:04:43-04:00,2014-08-27T15:14:17-04:00,574
8/27/14,place,Place in Old Cambridge,2014-08-27T15:14:16-04:00,2014-08-27T15:19:52-04:00,336
8/27/14,move,walking,2014-08-27T15:19:52-04:00,2014-08-27T15:22:14-04:00,142
8/27/14,place,Proximate,2014-08-27T15:22:14-04:00,2014-08-27T15:37:04-04:00,890
8/27/14,move,walking,2014-08-27T15:37:04-04:00,2014-08-27T15:49:32-04:00,748
8/27/14,place,Yogurtland,2014-08-27T15:49:32-04:00,2014-08-27T16:24:36-04:00,2104
8/27/14,move,walking,2014-08-27T16:24:36-04:00,2014-08-27T16:41:19-04:00,1003
8/27/14,place,Harvard Innovation Lab,2014-08-27T16:41:19-04:00,2014-08-27T17:10:55-04:00,1776
8/27/14,move,walking,2014-08-27T17:10:55-04:00,2014-08-27T17:38:30-04:00,1655
8/27/14,place,Home,2014-08-27T17:38:30-04:00,2014-08-28T00:00:00-04:00,22890
8/28/14,place,Home,2014-08-28T00:00:00-04:00,2014-08-28T07:00:49-04:00,25249
8/28/14,move,walking,2014-08-28T07:00:49-04:00,2014-08-28T07:15:17-04:00,868
8/28/14,place,Starbucks,2014-08-28T07:15:17-04:00,2014-08-28T07:17:36-04:00,139
8/28/14,move,walking,2014-08-28T07:17:36-04:00,2014-08-28T07:35:47-04:00,1091
8/28/14,place,Harvard Innovation Lab,2014-08-28T07:35:47-04:00,2014-08-28T08:56:47-04:00,4860
8/28/14,move,walking,2014-08-28T08:56:47-04:00,2014-08-28T09:01:39-04:00,292
8/28/14,place,Aldrich Hall,2014-08-28T09:01:39-04:00,2014-08-28T12:29:32-04:00,12473
8/28/14,place,Harvard Innovation Lab,2014-08-28T12:29:32-04:00,2014-08-28T13:15:03-04:00,2731
8/28/14,move,walking,2014-08-28T13:15:03-04:00,2014-08-28T13:20:55-04:00,352
8/28/14,place,Aldrich Hall,2014-08-28T13:20:55-04:00,2014-08-28T14:54:50-04:00,5635
8/28/14,move,walking,2014-08-28T14:54:50-04:00,2014-08-28T15:20:30-04:00,1540
8/28/14,place,Home,2014-08-28T15:20:29-04:00,2014-08-28T18:32:58-04:00,11549
8/28/14,move,walking,2014-08-28T18:32:58-04:00,2014-08-28T18:46:56-04:00,838
8/28/14,place,Xfund,2014-08-28T18:46:57-04:00,2014-08-28T19:12:37-04:00,1540
8/28/14,move,walking,2014-08-28T19:12:37-04:00,2014-08-28T19:17:40-04:00,303
8/28/14,place,Legal Sea Foods - Charles Square,2014-08-28T19:17:40-04:00,2014-08-28T20:06:19-04:00,2919
8/28/14,move,walking,2014-08-28T20:06:19-04:00,2014-08-28T20:23:28-04:00,1029
8/28/14,place,Home,2014-08-28T20:23:27-04:00,2014-08-29T00:00:00-04:00,12993
8/29/14,place,Home,2014-08-29T00:00:00-04:00,2014-08-29T07:19:37-04:00,26377
8/29/14,move,walking,2014-08-29T07:19:37-04:00,2014-08-29T07:23:54-04:00,257
8/29/14,place,Starbucks,2014-08-29T07:23:53-04:00,2014-08-29T07:26:45-04:00,172
8/29/14,move,walking,2014-08-29T07:26:45-04:00,2014-08-29T07:52:21-04:00,1536
8/29/14,place,Harvard Innovation Lab,2014-08-29T07:52:21-04:00,2014-08-29T08:51:06-04:00,3525
8/29/14,move,walking,2014-08-29T08:51:06-04:00,2014-08-29T09:01:54-04:00,648
8/29/14,place,Aldrich Hall,2014-08-29T09:01:54-04:00,2014-08-29T12:20:52-04:00,11938
