Date,Type,Name,Start,End,Duration
12/16/13,place,2440 39th Street NW,2013-12-16T00:00:00-05:00,2013-12-16T19:06:07-05:00,68767
12/16/13,move,transport,2013-12-16T19:06:07-05:00,2013-12-16T19:42:28-05:00,2181
12/16/13,place,5000 River Hill Road,2013-12-16T19:42:28-05:00,2013-12-16T22:36:59-05:00,10471
12/16/13,move,transport,2013-12-16T22:37:00-05:00,2013-12-16T23:06:25-05:00,1765
12/16/13,place,2440 39th Street NW,2013-12-16T23:06:24-05:00,2013-12-16T23:45:42-05:00,2358
12/18/13,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2013-12-18T18:27:17-05:00,2013-12-18T18:41:46-05:00,869
12/18/13,move,transport,2013-12-18T18:41:46-05:00,2013-12-18T19:06:46-05:00,1500
12/18/13,move,walking,2013-12-18T19:06:45-05:00,2013-12-18T19:25:49-05:00,1144
12/18/13,place,Nando's Peri-Peri,2013-12-18T19:25:49-05:00,2013-12-18T21:09:55-05:00,6246
12/18/13,move,walking,2013-12-18T21:09:55-05:00,2013-12-18T21:24:58-05:00,903
12/18/13,move,transport,2013-12-18T21:24:58-05:00,2013-12-18T21:51:43-05:00,1605
12/18/13,move,walking,2013-12-18T21:51:43-05:00,2013-12-18T21:59:15-05:00,452
12/18/13,place,2440 39th Street NW,2013-12-18T21:59:16-05:00,2013-12-19T00:00:00-05:00,7244
12/19/13,place,2440 39th Street NW,2013-12-19T00:00:00-05:00,2013-12-19T19:26:25-05:00,69985
12/19/13,move,walking,2013-12-19T19:26:25-05:00,2013-12-19T19:37:58-05:00,693
12/19/13,place,Whole Foods Market,2013-12-19T19:37:59-05:00,2013-12-19T19:56:23-05:00,1104
12/19/13,move,walking,2013-12-19T19:56:23-05:00,2013-12-19T20:07:18-05:00,655
12/19/13,place,2440 39th Street NW,2013-12-19T20:07:17-05:00,2013-12-20T00:00:00-05:00,13963
12/20/13,place,2440 39th Street NW,2013-12-20T00:00:00-05:00,2013-12-20T15:02:25-05:00,54145
12/20/13,move,transport,2013-12-20T15:02:25-05:00,2013-12-20T15:33:49-05:00,1884
12/20/13,place,Place in East End,2013-12-20T15:33:49-05:00,2013-12-20T15:42:55-05:00,546
12/20/13,move,walking,2013-12-20T15:42:55-05:00,2013-12-20T15:52:27-05:00,572
12/20/13,place,Union Center Plaza,2013-12-20T15:52:27-05:00,2013-12-20T16:06:07-05:00,820
12/20/13,move,transport,2013-12-20T16:06:07-05:00,2013-12-20T17:48:00-05:00,6113
12/20/13,place,Place in Berkeley County,2013-12-20T17:48:00-05:00,2013-12-20T17:56:25-05:00,505
12/20/13,move,transport,2013-12-20T17:56:25-05:00,2013-12-20T20:56:10-05:00,10785
12/20/13,place,Place in Rockwood Station,2013-12-20T20:56:09-05:00,2013-12-20T21:09:50-05:00,821
12/20/13,move,transport,2013-12-20T21:09:50-05:00,2013-12-20T22:15:50-05:00,3960
12/20/13,place,Place in North Manor,2013-12-20T22:15:50-05:00,2013-12-20T22:18:04-05:00,134
12/20/13,move,transport,2013-12-20T22:18:04-05:00,2013-12-20T23:57:03-05:00,5939
12/20/13,place,Place in Uptown,2013-12-20T23:57:02-05:00,2013-12-21T00:00:00-05:00,178
12/21/13,place,Place in Uptown,2013-12-21T00:00:00-05:00,2013-12-21T00:12:43-05:00,763
12/21/13,move,transport,2013-12-21T00:12:43-05:00,2013-12-21T02:27:08-05:00,8065
12/21/13,place,Place in Macedonia,2013-12-21T02:27:07-05:00,2013-12-21T02:40:42-05:00,815
12/21/13,move,transport,2013-12-21T02:40:42-05:00,2013-12-21T03:10:36-05:00,1794
12/21/13,place,Place in Cleveland,2013-12-21T03:10:35-05:00,2013-12-21T03:18:35-05:00,480
12/21/13,move,transport,2013-12-21T03:18:35-05:00,2013-12-21T07:29:48-05:00,15073
12/21/13,place,Place in Elkhart,2013-12-21T07:29:47-05:00,2013-12-21T07:36:46-05:00,419
12/21/13,move,transport,2013-12-21T07:36:46-05:00,2013-12-21T10:18:49-05:00,9723
12/21/13,move,walking,2013-12-21T10:18:48-05:00,2013-12-21T10:22:17-05:00,209
12/21/13,place,Chicago Union Station,2013-12-21T10:22:18-05:00,2013-12-21T10:36:57-05:00,879
12/21/13,move,transport,2013-12-21T10:36:57-05:00,2013-12-21T11:44:59-05:00,4082
12/21/13,move,walking,2013-12-21T11:44:58-05:00,2013-12-21T11:47:07-05:00,129
12/21/13,place,999 S Batavia Ave,2013-12-21T11:47:08-05:00,2013-12-21T12:50:42-05:00,3814
12/21/13,move,transport,2013-12-21T12:50:42-05:00,2013-12-21T12:59:30-05:00,528
12/21/13,place,945 S Batavia Ave,2013-12-21T12:59:30-05:00,2013-12-21T14:13:37-05:00,4447
12/21/13,move,transport,2013-12-21T14:13:37-05:00,2013-12-21T14:22:12-05:00,515
12/21/13,place,Goody's,2013-12-21T14:22:12-05:00,2013-12-21T14:58:17-05:00,2165
12/21/13,move,transport,2013-12-21T14:58:17-05:00,2013-12-21T15:08:11-05:00,594
