Date,Type,Name,Start,End,Duration
1/20/14,place,2440 39th St NW,2014-01-20T00:00:00-05:00,2014-01-20T20:36:32-05:00,74192
1/20/14,move,transport,2014-01-20T20:36:32-05:00,2014-01-20T20:45:29-05:00,537
1/20/14,place,2440 39th St NW,2014-01-20T20:45:29-05:00,2014-01-21T00:00:00-05:00,11671
1/21/14,place,2440 39th St NW,2014-01-21T00:00:00-05:00,2014-01-21T13:12:16-05:00,47536
1/21/14,move,walking,2014-01-21T13:12:16-05:00,2014-01-21T13:27:20-05:00,904
1/21/14,place,Whole Foods Market,2014-01-21T13:27:20-05:00,2014-01-21T14:08:52-05:00,2492
1/21/14,move,walking,2014-01-21T14:08:52-05:00,2014-01-21T14:18:35-05:00,583
1/21/14,place,2440 39th St NW,2014-01-21T14:18:35-05:00,2014-01-22T00:00:00-05:00,34885
1/22/14,place,2440 39th St NW,2014-01-22T00:00:00-05:00,2014-01-22T16:21:40-05:00,58900
1/22/14,place,2440 39th St NW,2014-01-22T16:21:40-05:00,2014-01-23T00:00:00-05:00,27500
1/23/14,place,2440 39th St NW,2014-01-23T00:00:00-05:00,2014-01-23T18:19:51-05:00,65991
1/23/14,move,walking,2014-01-23T18:19:51-05:00,2014-01-23T18:30:38-05:00,647
1/23/14,place,CVS/pharmacy,2014-01-23T18:30:38-05:00,2014-01-23T18:58:31-05:00,1673
1/23/14,move,walking,2014-01-23T18:58:31-05:00,2014-01-23T19:10:24-05:00,713
1/23/14,place,2440 39th St NW,2014-01-23T19:10:24-05:00,2014-01-24T00:00:00-05:00,17376
1/24/14,place,2440 39th St NW,2014-01-24T00:00:00-05:00,2014-01-25T00:00:00-05:00,86400
1/25/14,place,2440 39th St NW,2014-01-25T00:00:00-05:00,2014-01-25T10:27:55-05:00,37675
1/25/14,move,walking,2014-01-25T10:27:55-05:00,2014-01-25T10:37:15-05:00,560
1/25/14,place,CVS/pharmacy,2014-01-25T10:37:15-05:00,2014-01-25T10:41:31-05:00,256
1/25/14,move,transport,2014-01-25T10:41:31-05:00,2014-01-25T11:00:34-05:00,1143
1/25/14,move,walking,2014-01-25T11:00:34-05:00,2014-01-25T11:10:42-05:00,608
1/25/14,place,Place in West End,2014-01-25T11:10:42-05:00,2014-01-25T11:14:52-05:00,250
1/25/14,move,walking,2014-01-25T11:14:52-05:00,2014-01-25T11:17:35-05:00,163
1/25/14,move,transport,2014-01-25T11:17:35-05:00,2014-01-25T11:30:52-05:00,797
1/25/14,move,walking,2014-01-25T11:30:52-05:00,2014-01-25T11:33:27-05:00,155
1/25/14,place,Place in Ronald Reagan Washington National Airport,2014-01-25T11:33:27-05:00,2014-01-25T11:40:58-05:00,451
1/25/14,place,Ronald Reagan Washington National Airport (DCA),2014-01-25T11:40:58-05:00,2014-01-25T12:13:18-05:00,1940
1/25/14,move,transport,2014-01-25T12:13:18-05:00,2014-01-25T13:40:35-05:00,5237
1/25/14,place,Boston Logan International Airport (BOS),2014-01-25T13:40:34-05:00,2014-01-25T13:44:25-05:00,231
1/25/14,move,walking,2014-01-25T13:44:25-05:00,2014-01-25T13:54:04-05:00,579
1/25/14,move,transport,2014-01-25T13:54:04-05:00,2014-01-25T14:32:13-05:00,2289
1/25/14,move,walking,2014-01-25T14:32:12-05:00,2014-01-25T14:48:48-05:00,996
1/25/14,place,Home,2014-01-25T14:48:48-05:00,2014-01-25T17:59:07-05:00,11419
1/26/14,place,Home,2014-01-26T21:41:28-05:00,2014-01-27T00:00:00-05:00,8312
