Date,Type,Name,Start,End,Duration
3/17/14,place,Laura's Home,2014-03-17T00:00:00-04:00,2014-03-17T17:47:24-04:00,64044
3/17/14,move,car,2014-03-17T17:47:24-04:00,2014-03-17T17:56:30-04:00,546
3/17/14,place,Thunder Burger & Bar,2014-03-17T17:56:31-04:00,2014-03-17T19:23:28-04:00,5217
3/17/14,move,bus,2014-03-17T19:23:28-04:00,2014-03-17T19:33:44-04:00,616
3/17/14,move,walking,2014-03-17T19:33:45-04:00,2014-03-17T19:40:56-04:00,431
3/17/14,place,Laura's Home,2014-03-17T19:40:56-04:00,2014-03-18T00:00:00-04:00,15544
3/18/14,place,Laura's Home,2014-03-18T00:00:00-04:00,2014-03-18T09:26:01-04:00,33961
3/18/14,move,walking,2014-03-18T09:26:01-04:00,2014-03-18T09:31:36-04:00,335
3/18/14,move,bus,2014-03-18T09:31:36-04:00,2014-03-18T09:49:07-04:00,1051
3/18/14,move,walking,2014-03-18T09:49:07-04:00,2014-03-18T09:51:07-04:00,120
3/18/14,move,underground,2014-03-18T09:51:07-04:00,2014-03-18T10:08:45-04:00,1058
3/18/14,move,walking,2014-03-18T10:08:45-04:00,2014-03-18T10:13:17-04:00,272
3/18/14,place,Place in Ronald Reagan Washington National Airport,2014-03-18T10:13:16-04:00,2014-03-18T10:18:37-04:00,321
3/18/14,move,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:26:48-04:00,2014-03-18T11:44:35-04:00,4667
3/18/14,move,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T11:47:18-04:00,2014-03-18T12:18:25-04:00,1867
3/18/14,move,airplane,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693
3/18/14,move,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399
3/18/14,place,Boston Logan International Airport (BOS),2014-03-18T13:43:16-04:00,2014-03-18T13:53:54-04:00,638
3/18/14,move,underground,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056
3/18/14,move,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731
3/18/14,place,Proximate,2014-03-18T14:40:20-04:00,2014-03-18T14:40:56-04:00,36
3/18/14,place,Proximate,2014-03-18T16:20:58-04:00,2014-03-18T19:45:18-04:00,12260
3/18/14,move,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436
3/18/14,place,Home,2014-03-18T21:08:51-04:00,2014-03-19T00:00:00-04:00,10269
3/19/14,place,Home,2014-03-19T00:00:00-04:00,2014-03-19T10:14:31-04:00,36871
3/19/14,move,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515
