Date,Type,Name,Start,End,Duration
3/24/14,place,Home,2014-03-24T00:00:00-04:00,2014-03-24T09:39:35-04:00,34775
3/24/14,move,walking,2014-03-24T09:39:35-04:00,2014-03-24T09:47:04-04:00,449
3/24/14,place,Proximate,2014-03-24T09:47:04-04:00,2014-03-24T12:52:47-04:00,11143
3/24/14,move,walking,2014-03-24T12:52:47-04:00,2014-03-24T13:01:33-04:00,526
3/24/14,place,Border Cafe,2014-03-24T13:01:33-04:00,2014-03-24T14:22:39-04:00,4866
3/24/14,move,walking,2014-03-24T14:22:39-04:00,2014-03-24T14:34:15-04:00,696
3/24/14,place,Proximate,2014-03-24T14:34:15-04:00,2014-03-24T20:23:49-04:00,20974
3/24/14,move,walking,2014-03-24T20:23:49-04:00,2014-03-24T20:33:40-04:00,591
3/24/14,place,Home,2014-03-24T20:33:40-04:00,2014-03-25T00:00:00-04:00,12380
3/25/14,place,Home,2014-03-25T00:00:00-04:00,2014-03-25T10:12:57-04:00,36777
3/25/14,move,walking,2014-03-25T10:12:57-04:00,2014-03-25T10:17:04-04:00,247
3/25/14,place,Darwin's Ltd.,2014-03-25T10:17:03-04:00,2014-03-25T11:22:21-04:00,3918
3/25/14,move,transport,2014-03-25T11:22:22-04:00,2014-03-25T11:47:57-04:00,1535
3/25/14,place,IDG Enterprise,2014-03-25T11:47:56-04:00,2014-03-25T13:47:00-04:00,7144
3/25/14,move,walking,2014-03-25T13:47:00-04:00,2014-03-25T13:49:04-04:00,124
3/25/14,move,transport,2014-03-25T13:49:04-04:00,2014-03-25T13:53:12-04:00,248
3/25/14,place,Margarita's Mexican Restaurant,2014-03-25T13:53:11-04:00,2014-03-25T14:45:03-04:00,3112
3/25/14,move,walking,2014-03-25T14:45:03-04:00,2014-03-25T14:48:31-04:00,208
3/25/14,move,transport,2014-03-25T14:48:31-04:00,2014-03-25T15:14:33-04:00,1562
3/25/14,move,walking,2014-03-25T15:14:32-04:00,2014-03-25T15:29:04-04:00,872
3/25/14,place,Place in Old Cambridge,2014-03-25T15:29:04-04:00,2014-03-25T15:37:59-04:00,535
3/25/14,place,Proximate,2014-03-25T15:37:59-04:00,2014-03-25T20:25:26-04:00,17247
3/25/14,move,walking,2014-03-25T20:25:26-04:00,2014-03-25T20:38:18-04:00,772
3/25/14,place,Home,2014-03-25T20:38:18-04:00,2014-03-26T00:00:00-04:00,12102
3/26/14,place,Home,2014-03-26T00:00:00-04:00,2014-03-26T08:47:45-04:00,31665
3/26/14,move,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528
3/26/14,move,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931
3/26/14,move,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152
3/26/14,place,Amtrak South Station,2014-03-26T09:14:35-04:00,2014-03-26T09:28:09-04:00,814
3/26/14,move,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211
3/26/14,place,Place in Connecticut,2014-03-26T12:01:40-04:00,2014-03-26T12:07:19-04:00,339
3/26/14,move,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792
3/26/14,move,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300
3/26/14,move,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721
3/26/14,move,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995
3/26/14,place,Place in East Village,2014-03-26T14:17:26-04:00,2014-03-26T14:20:15-04:00,169
3/26/14,move,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309
3/26/14,place,Work-Bench,2014-03-26T14:25:24-04:00,2014-03-26T18:42:43-04:00,15439
3/26/14,move,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122
3/26/14,place,Google - 9th Ave,2014-03-26T19:01:24-04:00,2014-03-26T21:45:32-04:00,9848
3/26/14,move,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293
3/26/14,move,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661
3/26/14,move,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181
3/26/14,place,Jess Lin's Home,2014-03-26T22:04:26-04:00,2014-03-27T00:00:00-04:00,6934
3/27/14,place,Jess Lin's Home,2014-03-27T00:00:00-04:00,2014-03-27T00:19:50-04:00,1190
3/27/14,move,walking,2014-03-27T00:19:50-04:00,2014-03-27T00:22:21-04:00,151
3/27/14,move,transport,2014-03-27T00:22:21-04:00,2014-03-27T00:55:23-04:00,1982
3/27/14,move,walking,2014-03-27T00:55:23-04:00,2014-03-27T00:58:27-04:00,184
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T00:58:27-04:00,2014-03-27T06:28:12-04:00,19785
3/27/14,move,walking,2014-03-27T06:28:12-04:00,2014-03-27T06:33:48-04:00,336
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T06:33:49-04:00,2014-03-27T07:17:10-04:00,2601
3/27/14,move,transport,2014-03-27T07:17:10-04:00,2014-03-27T09:54:27-04:00,9437
3/27/14,place,Chicago O'Hare International Airport (ORD),2014-03-27T09:54:27-04:00,2014-03-27T09:59:26-04:00,299
3/27/14,move,walking,2014-03-27T09:59:26-04:00,2014-03-27T10:07:26-04:00,480
3/27/14,move,transport,2014-03-27T10:07:25-04:00,2014-03-27T10:59:38-04:00,3133
3/27/14,place,Fitzsimmons Home,2014-03-27T10:59:39-04:00,2014-03-27T13:20:12-04:00,8433
3/27/14,move,transport,2014-03-27T13:20:12-04:00,2014-03-27T13:25:04-04:00,292
3/27/14,place,Egg Harbor Cafe,2014-03-27T13:25:04-04:00,2014-03-27T14:05:02-04:00,2398
3/27/14,move,walking,2014-03-27T14:05:02-04:00,2014-03-27T14:08:19-04:00,197
3/27/14,move,transport,2014-03-27T14:08:20-04:00,2014-03-27T14:13:59-04:00,339
3/27/14,place,Fitzsimmons Home,2014-03-27T14:13:59-04:00,2014-03-28T00:00:00-04:00,35161
3/28/14,place,Fitzsimmons Home,2014-03-28T00:00:00-04:00,2014-03-28T15:13:16-04:00,54796
3/28/14,move,transport,2014-03-28T15:13:16-04:00,2014-03-28T15:24:21-04:00,665
3/28/14,place,Place in St. Charles,2014-03-28T15:24:21-04:00,2014-03-28T15:54:01-04:00,1780
3/28/14,move,transport,2014-03-28T15:54:01-04:00,2014-03-28T16:10:00-04:00,959
3/28/14,place,Fitzsimmons Home,2014-03-28T16:10:00-04:00,2014-03-29T00:00:00-04:00,28200
3/29/14,place,Fitzsimmons Home,2014-03-29T00:00:00-04:00,2014-03-29T16:45:26-04:00,60326
3/29/14,move,transport,2014-03-29T16:45:26-04:00,2014-03-29T17:04:53-04:00,1167
3/29/14,place,Place in Geneva,2014-03-29T17:04:52-04:00,2014-03-29T17:15:41-04:00,649
3/29/14,move,transport,2014-03-29T17:15:41-04:00,2014-03-29T17:24:29-04:00,528
3/29/14,place,Fitzsimmons Home,2014-03-29T17:24:30-04:00,2014-03-29T19:47:10-04:00,8560
3/29/14,move,transport,2014-03-29T19:47:10-04:00,2014-03-29T20:01:40-04:00,870
