Date,Type,Name,Start,End,Duration
6/30/14,place,Home,2014-06-30T00:00:00-05:00,2014-06-30T08:38:50-05:00,31130
6/30/14,move,walking,2014-06-30T08:38:50-05:00,2014-06-30T09:13:34-05:00,2084
6/30/14,place,Home,2014-06-30T09:13:33-05:00,2014-06-30T17:20:07-05:00,29194
6/30/14,move,walking,2014-06-30T17:20:07-05:00,2014-06-30T17:42:05-05:00,1318
6/30/14,place,CVS/pharmacy,2014-06-30T17:42:06-05:00,2014-06-30T17:48:37-05:00,391
6/30/14,move,walking,2014-06-30T17:48:37-05:00,2014-06-30T18:01:20-05:00,763
6/30/14,place,Home,2014-06-30T18:01:20-05:00,2014-07-01T00:00:00-05:00,21520
7/1/14,place,Home,2014-07-01T00:00:00-05:00,2014-07-01T08:49:05-05:00,31745
7/1/14,move,walking,2014-07-01T08:49:05-05:00,2014-07-01T09:01:30-05:00,745
7/1/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-07-01T09:01:30-05:00,2014-07-01T09:47:27-05:00,2757
7/1/14,move,walking,2014-07-01T09:47:27-05:00,2014-07-01T10:01:05-05:00,818
7/1/14,place,Home,2014-07-01T10:01:05-05:00,2014-07-01T20:43:27-05:00,38542
7/1/14,move,walking,2014-07-01T20:43:27-05:00,2014-07-01T21:16:57-05:00,2010
7/1/14,place,Place in Old Cambridge,2014-07-01T21:16:57-05:00,2014-07-01T21:20:31-05:00,214
7/1/14,move,walking,2014-07-01T21:20:31-05:00,2014-07-01T21:24:40-05:00,249
7/1/14,place,Home,2014-07-01T21:24:40-05:00,2014-07-02T00:00:00-05:00,9320
7/2/14,place,Home,2014-07-02T00:00:00-05:00,2014-07-02T09:21:03-05:00,33663
7/2/14,move,walking,2014-07-02T09:21:03-05:00,2014-07-02T09:44:13-05:00,1390
7/2/14,place,Matt Ritter Home,2014-07-02T09:44:14-05:00,2014-07-02T10:52:09-05:00,4075
7/2/14,move,walking,2014-07-02T10:52:09-05:00,2014-07-02T11:18:15-05:00,1566
7/2/14,place,Home,2014-07-02T11:18:15-05:00,2014-07-02T11:58:39-05:00,2424
7/2/14,move,transport,2014-07-02T11:58:39-05:00,2014-07-02T12:21:51-05:00,1392
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T12:21:51-05:00,2014-07-02T12:33:31-05:00,700
7/2/14,move,walking,2014-07-02T12:33:31-05:00,2014-07-02T12:36:47-05:00,196
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T12:36:47-05:00,2014-07-02T15:45:33-05:00,11326
7/2/14,move,transport,2014-07-02T15:45:33-05:00,2014-07-02T16:46:18-05:00,3645
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T16:46:18-05:00,2014-07-02T19:50:50-05:00,11072
7/2/14,move,transport,2014-07-02T19:50:50-05:00,2014-07-02T21:49:38-05:00,7128
7/2/14,place,Chicago O'Hare International Airport (ORD),2014-07-02T21:49:38-05:00,2014-07-02T21:54:49-05:00,311
7/2/14,move,walking,2014-07-02T21:54:49-05:00,2014-07-02T22:05:40-05:00,651
7/2/14,move,transport,2014-07-02T22:05:40-05:00,2014-07-02T22:56:39-05:00,3059
7/2/14,place,Fitzsimmons Home,2014-07-02T22:56:39-05:00,2014-07-03T00:00:00-05:00,3801
7/3/14,place,Fitzsimmons Home,2014-07-03T00:00:00-05:00,2014-07-03T09:52:07-05:00,35527
7/3/14,move,transport,2014-07-03T09:52:07-05:00,2014-07-03T10:01:34-05:00,567
7/3/14,move,walking,2014-07-03T10:01:33-05:00,2014-07-03T11:17:36-05:00,4563
7/3/14,move,transport,2014-07-03T11:17:36-05:00,2014-07-03T11:27:18-05:00,582
7/3/14,place,Fitzsimmons Home,2014-07-03T11:27:18-05:00,2014-07-03T12:33:48-05:00,3990
7/3/14,move,transport,2014-07-03T12:33:48-05:00,2014-07-03T12:48:22-05:00,874
7/3/14,place,Portillo's Hot Dogs,2014-07-03T12:48:22-05:00,2014-07-03T13:23:45-05:00,2123
7/3/14,move,transport,2014-07-03T13:23:45-05:00,2014-07-03T13:33:37-05:00,592
7/3/14,move,walking,2014-07-03T13:33:38-05:00,2014-07-03T13:36:23-05:00,165
7/3/14,place,Fitzsimmons Home,2014-07-03T13:36:23-05:00,2014-07-03T17:18:41-05:00,13338
