Date,Type,Name,Start,End,Duration
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T00:00:00-04:00,2014-04-28T11:33:51-04:00,41631
4/28/14,move,walking,2014-04-28T11:33:51-04:00,2014-04-28T11:46:55-04:00,784
4/28/14,place,Starbucks,2014-04-28T11:46:55-04:00,2014-04-28T12:15:20-04:00,1705
4/28/14,move,transport,2014-04-28T12:15:20-04:00,2014-04-28T12:18:29-04:00,189
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T12:18:29-04:00,2014-04-28T13:06:46-04:00,2897
4/28/14,move,transport,2014-04-28T13:06:46-04:00,2014-04-28T13:15:59-04:00,553
4/28/14,move,walking,2014-04-28T13:15:58-04:00,2014-04-28T13:26:29-04:00,631
4/28/14,move,transport,2014-04-28T13:26:29-04:00,2014-04-28T13:30:35-04:00,246
4/28/14,place,Y Combinator,2014-04-28T13:30:35-04:00,2014-04-28T14:33:53-04:00,3798
4/28/14,move,transport,2014-04-28T14:33:53-04:00,2014-04-28T14:45:41-04:00,708
4/28/14,place,La Fiesta Restaurant,2014-04-28T14:45:41-04:00,2014-04-28T15:42:38-04:00,3417
4/28/14,move,transport,2014-04-28T15:42:38-04:00,2014-04-28T15:49:03-04:00,385
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T15:49:03-04:00,2014-04-28T18:10:42-04:00,8499
4/28/14,move,transport,2014-04-28T18:10:42-04:00,2014-04-28T18:20:22-04:00,580
4/28/14,place,BevMo!,2014-04-28T18:20:22-04:00,2014-04-28T18:33:24-04:00,782
4/28/14,move,transport,2014-04-28T18:33:24-04:00,2014-04-28T18:43:27-04:00,603
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T18:43:26-04:00,2014-04-28T19:40:16-04:00,3410
4/28/14,move,transport,2014-04-28T19:40:16-04:00,2014-04-28T19:58:54-04:00,1118
4/28/14,place,AB InBev Beer Garage,2014-04-28T19:58:55-04:00,2014-04-28T21:33:03-04:00,5648
4/28/14,move,walking,2014-04-28T21:33:03-04:00,2014-04-28T21:42:12-04:00,549
4/28/14,place,Place in Downtown North,2014-04-28T21:42:12-04:00,2014-04-28T21:48:39-04:00,387
4/28/14,move,walking,2014-04-28T21:48:39-04:00,2014-04-28T21:51:41-04:00,182
4/28/14,place,Place in University South,2014-04-28T21:51:41-04:00,2014-04-28T21:54:52-04:00,191
4/28/14,move,walking,2014-04-28T21:54:52-04:00,2014-04-28T22:08:49-04:00,837
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:08:49-04:00,2014-04-28T22:19:11-04:00,622
4/28/14,move,walking,2014-04-28T22:19:11-04:00,2014-04-28T22:24:57-04:00,346
4/28/14,place,Place in University South,2014-04-28T22:24:57-04:00,2014-04-28T22:29:30-04:00,273
4/28/14,move,walking,2014-04-28T22:29:30-04:00,2014-04-28T22:34:27-04:00,297
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:34:28-04:00,2014-04-28T23:40:59-04:00,3991
4/28/14,move,walking,2014-04-28T23:40:59-04:00,2014-04-28T23:46:03-04:00,304
4/28/14,move,transport,2014-04-28T23:46:04-04:00,2014-04-29T00:00:00-04:00,836
4/29/14,move,transport,2014-04-29T00:00:00-04:00,2014-04-29T00:19:11-04:00,1151
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T00:19:11-04:00,2014-04-29T00:31:32-04:00,741
4/29/14,move,transport,2014-04-29T00:31:32-04:00,2014-04-29T01:10:42-04:00,2350
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T01:10:42-04:00,2014-04-29T12:19:53-04:00,40151
4/29/14,move,transport,2014-04-29T12:19:53-04:00,2014-04-29T12:30:41-04:00,648
4/29/14,move,walking,2014-04-29T12:30:41-04:00,2014-04-29T12:33:42-04:00,181
4/29/14,place,Quora HQ,2014-04-29T12:33:42-04:00,2014-04-29T13:45:48-04:00,4326
4/29/14,move,transport,2014-04-29T13:45:48-04:00,2014-04-29T13:57:24-04:00,696
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T13:57:24-04:00,2014-04-29T16:12:19-04:00,8095
4/29/14,move,transport,2014-04-29T16:12:19-04:00,2014-04-29T16:31:29-04:00,1150
4/29/14,move,walking,2014-04-29T16:31:29-04:00,2014-04-29T16:33:33-04:00,124
4/29/14,place,Oren's Hummus Shop,2014-04-29T16:33:33-04:00,2014-04-29T18:04:33-04:00,5460
4/29/14,move,walking,2014-04-29T18:04:33-04:00,2014-04-29T18:07:16-04:00,163
4/29/14,move,transport,2014-04-29T18:07:16-04:00,2014-04-29T18:52:10-04:00,2694
4/29/14,place,Chevron,2014-04-29T18:52:11-04:00,2014-04-29T19:06:03-04:00,832
4/29/14,move,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:16:58-04:00,2014-04-29T19:33:38-04:00,1000
4/29/14,move,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466
4/29/14,move,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:43:24-04:00,2014-04-29T20:56:53-04:00,4409
4/29/14,move,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T21:00:26-04:00,2014-04-29T21:11:36-04:00,670
4/29/14,move,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426
4/29/14,place,Dropbox HQ,2014-04-29T21:35:22-04:00,2014-04-29T21:42:23-04:00,421
4/29/14,move,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364
4/29/14,place,Marlowe,2014-04-29T21:48:27-04:00,2014-04-29T22:50:50-04:00,3743
4/29/14,move,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793
4/29/14,place,AT&T Park,2014-04-29T23:04:03-04:00,2014-04-29T23:10:52-04:00,409
4/29/14,move,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392
4/29/14,move,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947
4/29/14,move,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214
4/29/14,place,Place in AirTrain Red Line,2014-04-29T23:36:45-04:00,2014-04-29T23:46:36-04:00,591
4/29/14,place,Place in San Francisco International Airport,2014-04-29T23:46:36-04:00,2014-04-29T23:54:40-04:00,484
4/29/14,move,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320
4/30/14,move,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46
4/30/14,place,San Francisco International Airport (SFO),2014-04-30T00:00:45-04:00,2014-04-30T01:03:09-04:00,3744
4/30/14,move,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331
4/30/14,move,airplane,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:34:43-04:00,2014-04-30T06:47:27-04:00,764
4/30/14,move,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:53:17-04:00,2014-04-30T07:05:45-04:00,748
4/30/14,move,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309
4/30/14,place,Home,2014-04-30T07:44:15-04:00,2014-04-30T13:40:19-04:00,21364
4/30/14,move,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942
