Date,Type,Name,Start,End,Duration
5/5/14,place,Home,2014-05-05T00:00:00-04:00,2014-05-05T12:07:32-04:00,43652
5/5/14,move,walking,2014-05-05T12:07:32-04:00,2014-05-05T12:20:11-04:00,759
5/5/14,place,Experiment Fund,2014-05-05T12:20:11-04:00,2014-05-05T13:45:04-04:00,5093
5/5/14,move,walking,2014-05-05T13:45:04-04:00,2014-05-05T14:01:43-04:00,999
5/5/14,place,Home,2014-05-05T14:01:43-04:00,2014-05-05T21:29:51-04:00,26888
5/5/14,move,walking,2014-05-05T21:29:51-04:00,2014-05-05T21:42:23-04:00,752
5/5/14,place,CVS/pharmacy,2014-05-05T21:42:23-04:00,2014-05-05T21:47:11-04:00,288
5/5/14,move,walking,2014-05-05T21:47:11-04:00,2014-05-05T21:58:56-04:00,705
5/5/14,place,Home,2014-05-05T21:58:55-04:00,2014-05-06T00:00:00-04:00,7265
5/6/14,place,Home,2014-05-06T00:00:00-04:00,2014-05-06T10:05:49-04:00,36349
5/6/14,move,walking,2014-05-06T10:05:49-04:00,2014-05-06T10:22:24-04:00,995
5/6/14,place,Proximate,2014-05-06T10:22:24-04:00,2014-05-06T11:57:01-04:00,5677
5/6/14,move,walking,2014-05-06T11:57:01-04:00,2014-05-06T12:08:14-04:00,673
5/6/14,place,Border Cafe,2014-05-06T12:08:14-04:00,2014-05-06T13:27:50-04:00,4776
5/6/14,move,walking,2014-05-06T13:27:50-04:00,2014-05-06T13:37:06-04:00,556
5/6/14,place,Proximate,2014-05-06T13:37:06-04:00,2014-05-06T18:52:30-04:00,18924
5/6/14,move,walking,2014-05-06T18:52:30-04:00,2014-05-06T19:04:08-04:00,698
5/6/14,place,Home,2014-05-06T19:04:07-04:00,2014-05-07T00:00:00-04:00,17753
5/7/14,place,Home,2014-05-07T00:00:00-04:00,2014-05-07T12:55:38-04:00,46538
5/7/14,move,walking,2014-05-07T12:55:38-04:00,2014-05-07T13:08:50-04:00,792
5/7/14,place,The Red House Restaurant,2014-05-07T13:08:49-04:00,2014-05-07T14:03:15-04:00,3266
5/7/14,move,walking,2014-05-07T14:03:15-04:00,2014-05-07T14:15:04-04:00,709
5/7/14,place,Proximate,2014-05-07T14:15:04-04:00,2014-05-07T18:50:02-04:00,16498
5/7/14,move,walking,2014-05-07T18:50:02-04:00,2014-05-07T19:01:08-04:00,666
5/7/14,place,Home,2014-05-07T19:01:08-04:00,2014-05-08T00:00:00-04:00,17932
5/8/14,place,Home,2014-05-08T00:00:00-04:00,2014-05-08T12:02:48-04:00,43368
5/8/14,move,walking,2014-05-08T12:02:48-04:00,2014-05-08T12:07:32-04:00,284
5/8/14,move,transport,2014-05-08T12:07:32-04:00,2014-05-08T12:39:11-04:00,1899
5/8/14,place,Cramer,2014-05-08T12:39:11-04:00,2014-05-08T14:26:17-04:00,6426
5/8/14,move,transport,2014-05-08T14:26:17-04:00,2014-05-08T14:51:06-04:00,1489
5/8/14,move,walking,2014-05-08T14:51:06-04:00,2014-05-08T14:54:10-04:00,184
5/8/14,place,Costco Wholesale,2014-05-08T14:54:10-04:00,2014-05-08T15:33:29-04:00,2359
5/8/14,move,transport,2014-05-08T15:33:29-04:00,2014-05-08T16:19:22-04:00,2753
5/8/14,place,Home,2014-05-08T16:19:22-04:00,2014-05-08T19:34:20-04:00,11698
5/8/14,move,walking,2014-05-08T19:34:20-04:00,2014-05-08T19:38:30-04:00,250
5/8/14,place,Broadway Marketplace,2014-05-08T19:38:30-04:00,2014-05-08T19:41:52-04:00,202
5/8/14,move,walking,2014-05-08T19:41:52-04:00,2014-05-08T19:46:01-04:00,249
5/8/14,place,Home,2014-05-08T19:46:00-04:00,2014-05-09T00:00:00-04:00,15240
5/9/14,place,Home,2014-05-09T00:00:00-04:00,2014-05-09T11:02:09-04:00,39729
5/9/14,move,walking,2014-05-09T11:02:09-04:00,2014-05-09T11:16:20-04:00,851
5/9/14,place,Proximate,2014-05-09T11:16:20-04:00,2014-05-09T12:49:02-04:00,5562
